"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 22 20:52:10 GMT 2024","Fri Nov 22 20:52:12 GMT 2024","1730","hil.zephyr.native_sim_32","test_lightdb","","","","test_lightdb_deleted",""
"passed","Fri Nov 22 20:51:37 GMT 2024","Fri Nov 22 20:51:48 GMT 2024","11342","hil.linux.linux","test_settings","","","","test_int_too_large",""
"passed","Fri Nov 22 21:49:10 GMT 2024","Fri Nov 22 21:49:11 GMT 2024","1272","hil.zephyr.nrf9160dk","test_rpc","","","","test_not_registered",""
"passed","Fri Nov 22 20:51:47 GMT 2024","Fri Nov 22 20:52:05 GMT 2024","18313","hil.linux.linux","test_rpc","","","","test_observation_repeat_restart",""
"passed","Fri Nov 22 20:54:03 GMT 2024","Fri Nov 22 20:54:32 GMT 2024","28888","hil.zephyr.native_sim_32","test_settings","","","","test_cancel_all",""
"passed","Fri Nov 22 22:25:26 GMT 2024","Fri Nov 22 22:26:01 GMT 2024","35306","sample.zephyr.nrf9160dk","test_sample","","","","test_logging",""
"passed","Fri Nov 22 21:49:07 GMT 2024","Fri Nov 22 21:49:11 GMT 2024","3498","hil.zephyr.esp32_devkitc_wrover","test_settings","","","","test_set_int_range_min",""
"passed","Fri Nov 22 21:46:42 GMT 2024","Fri Nov 22 21:46:43 GMT 2024","1527","hil.zephyr.esp32_devkitc_wrover","test_rpc","","","","test_many_args",""
"passed","Fri Nov 22 21:23:56 GMT 2024","Fri Nov 22 21:23:57 GMT 2024","518","hil.esp-idf.esp32c3_devkitm_espidf","test_settings","","","","test_wrong_type",""
"passed","Fri Nov 22 21:18:16 GMT 2024","Fri Nov 22 21:18:22 GMT 2024","6025","hil.esp-idf.esp32s3_devkitc_espidf","test_ota","","","","test_resume",""
"passed","Fri Nov 22 20:52:00 GMT 2024","Fri Nov 22 20:52:29 GMT 2024","29894","hil.zephyr.native_sim_64","test_connection","","","","test_connect",""
"passed","Fri Nov 22 21:35:30 GMT 2024","Fri Nov 22 21:35:34 GMT 2024","4753","hil.zephyr.nrf52840dk","test_settings","","","","test_set_bool",""
"passed","Fri Nov 22 20:51:39 GMT 2024","Fri Nov 22 20:51:40 GMT 2024","497","hil.linux.linux","test_rpc","","","","test_int_return",""
"passed","Fri Nov 22 21:22:36 GMT 2024","Fri Nov 22 21:22:40 GMT 2024","3470","hil.esp-idf.esp32s3_devkitc_espidf","test_settings","","","","test_set_int_range_min",""
"passed","Fri Nov 22 20:53:32 GMT 2024","Fri Nov 22 20:53:35 GMT 2024","3147","hil.zephyr.native_sim_64","test_settings","","","","test_set_string",""
"passed","Fri Nov 22 21:35:48 GMT 2024","Fri Nov 22 21:35:49 GMT 2024","509","hil.zephyr.nrf52840dk","test_settings","","","","test_wrong_type",""
"passed","Fri Nov 22 21:20:09 GMT 2024","Fri Nov 22 21:20:10 GMT 2024","1023","hil.esp-idf.esp32s3_devkitc_espidf","test_rpc","","","","test_many_args",""
"passed","Fri Nov 22 21:20:35 GMT 2024","Fri Nov 22 21:20:36 GMT 2024","1258","hil.esp-idf.esp32c3_devkitm_espidf","test_rpc","","","","test_string_return",""
"passed","Fri Nov 22 22:01:12 GMT 2024","Fri Nov 22 22:01:33 GMT 2024","20851","sample.zephyr.mimxrt1024_evk","test_sample","","","","test_cert_provisioning",""
"passed","Fri Nov 22 21:49:27 GMT 2024","Fri Nov 22 21:49:28 GMT 2024","1675","hil.zephyr.nrf9160dk","test_rpc","","","","test_invalid_arg",""
"passed","Fri Nov 22 21:52:54 GMT 2024","Fri Nov 22 21:52:59 GMT 2024","4150","hil.zephyr.nrf9160dk","test_settings","","","","test_set_int",""
"passed","Fri Nov 22 21:43:47 GMT 2024","Fri Nov 22 21:43:48 GMT 2024","433","hil.zephyr.esp32_devkitc_wrover","test_lightdb","","","","test_lightdb_invalid",""
"passed","Fri Nov 22 21:46:50 GMT 2024","Fri Nov 22 21:46:53 GMT 2024","3725","hil.zephyr.mimxrt1024_evk","test_settings","","","","test_set_float_whole",""
"passed","Fri Nov 22 21:16:40 GMT 2024","Fri Nov 22 21:16:46 GMT 2024","5800","hil.esp-idf.esp32c3_devkitm_espidf","test_lightdb","","","","test_lightdb_reported",""
"passed","Fri Nov 22 20:53:19 GMT 2024","Fri Nov 22 20:53:27 GMT 2024","7372","hil.zephyr.native_sim_32","test_stream","","","","test_block_upload",""
"passed","Fri Nov 22 20:53:15 GMT 2024","Fri Nov 22 20:53:16 GMT 2024","497","hil.zephyr.native_sim_64","test_rpc","","","","test_string_return",""
"broken","Fri Nov 22 21:44:56 GMT 2024","Fri Nov 22 21:44:56 GMT 2024","0","hil.zephyr.mimxrt1024_evk","test_rpc","","","","test_observation_cancel_all",""
"passed","Fri Nov 22 21:54:25 GMT 2024","Fri Nov 22 21:54:33 GMT 2024","7859","hil.zephyr.nrf9160dk","test_settings","","","","test_set_string",""
"passed","Fri Nov 22 21:14:51 GMT 2024","Fri Nov 22 21:15:21 GMT 2024","29679","hil.esp-idf.esp32c3_devkitm_espidf","test_connection","","","","test_connect",""
"passed","Fri Nov 22 21:53:11 GMT 2024","Fri Nov 22 21:53:23 GMT 2024","12268","hil.zephyr.nrf9160dk","test_settings","","","","test_int_too_small",""
"passed","Fri Nov 22 21:34:26 GMT 2024","Fri Nov 22 21:34:39 GMT 2024","12569","hil.zephyr.nrf52840dk","test_settings","","","","test_int_too_large",""
"passed","Fri Nov 22 21:46:59 GMT 2024","Fri Nov 22 21:46:59 GMT 2024","514","hil.zephyr.mimxrt1024_evk","test_settings","","","","test_wrong_type",""
"passed","Fri Nov 22 21:44:48 GMT 2024","Fri Nov 22 21:44:49 GMT 2024","556","hil.zephyr.esp32_devkitc_wrover","test_ota","","","","test_multiple_artifacts",""
"passed","Fri Nov 22 21:49:16 GMT 2024","Fri Nov 22 21:49:17 GMT 2024","1266","hil.zephyr.nrf9160dk","test_rpc","","","","test_int_return",""
"passed","Fri Nov 22 21:47:20 GMT 2024","Fri Nov 22 21:47:39 GMT 2024","19147","hil.zephyr.esp32_devkitc_wrover","test_rpc","","","","test_observation_cancel_all",""
"passed","Fri Nov 22 20:52:19 GMT 2024","Fri Nov 22 20:52:22 GMT 2024","2231","hil.linux.linux","test_lightdb","","","","test_lightdb_deleted",""
"passed","Fri Nov 22 21:22:40 GMT 2024","Fri Nov 22 21:22:43 GMT 2024","3379","hil.esp-idf.esp32s3_devkitc_espidf","test_settings","","","","test_set_int_range_max",""
"passed","Fri Nov 22 21:20:05 GMT 2024","Fri Nov 22 21:20:07 GMT 2024","1462","hil.esp-idf.esp32s3_devkitc_espidf","test_rpc","","","","test_not_registered",""
"passed","Fri Nov 22 20:53:45 GMT 2024","Fri Nov 22 20:54:04 GMT 2024","18818","hil.zephyr.native_sim_64","test_rpc","","","","test_observation_cancel_all",""
"passed","Fri Nov 22 21:33:06 GMT 2024","Fri Nov 22 21:33:31 GMT 2024","25479","hil.zephyr.nrf52840dk","test_rpc","","","","test_observation_repeat_restart",""
"broken","Fri Nov 22 21:44:53 GMT 2024","Fri Nov 22 21:44:53 GMT 2024","0","hil.zephyr.mimxrt1024_evk","test_rpc","","","","test_many_args",""
"passed","Fri Nov 22 21:53:07 GMT 2024","Fri Nov 22 21:53:21 GMT 2024","14198","sample.zephyr.nrf52840dk","test_sample","","","","test_rpc",""
"passed","Fri Nov 22 21:51:47 GMT 2024","Fri Nov 22 21:51:54 GMT 2024","7869","hil.zephyr.esp32_devkitc_wrover","test_stream","","","","test_block_upload",""
"passed","Fri Nov 22 21:49:11 GMT 2024","Fri Nov 22 21:49:14 GMT 2024","3418","hil.zephyr.esp32_devkitc_wrover","test_settings","","","","test_set_int_range_max",""
"passed","Fri Nov 22 21:20:12 GMT 2024","Fri Nov 22 21:20:13 GMT 2024","1211","hil.esp-idf.esp32s3_devkitc_espidf","test_rpc","","","","test_string_return",""
"passed","Fri Nov 22 21:47:10 GMT 2024","Fri Nov 22 21:47:26 GMT 2024","15857","hil.zephyr.nrf9160dk","test_ota","","","","test_resume",""
"passed","Fri Nov 22 20:52:18 GMT 2024","Fri Nov 22 20:52:24 GMT 2024","5513","hil.zephyr.native_sim_64","test_lightdb","","","","test_lightdb_observed",""
"passed","Fri Nov 22 21:49:50 GMT 2024","Fri Nov 22 21:49:54 GMT 2024","3648","hil.zephyr.esp32_devkitc_wrover","test_settings","","","","test_set_string",""
"passed","Fri Nov 22 20:52:16 GMT 2024","Fri Nov 22 20:52:27 GMT 2024","11339","hil.linux.linux","test_settings","","","","test_set_int_range_out_max",""
"passed","Fri Nov 22 21:54:33 GMT 2024","Fri Nov 22 21:54:33 GMT 2024","409","hil.zephyr.nrf9160dk","test_settings","","","","test_wrong_type",""
"passed","Fri Nov 22 20:52:59 GMT 2024","Fri Nov 22 20:53:00 GMT 2024","697","hil.zephyr.native_sim_32","test_ota","","","","test_block_operations",""
"passed","Fri Nov 22 20:53:27 GMT 2024","Fri Nov 22 20:53:30 GMT 2024","2512","hil.zephyr.native_sim_32","test_settings","","","","test_set_int_range_max",""
"passed","Fri Nov 22 21:39:39 GMT 2024","Fri Nov 22 21:39:40 GMT 2024","392","hil.esp-idf.esp32_devkitc_wrover_espidf","test_settings","","","","test_wrong_type",""
"passed","Fri Nov 22 21:35:43 GMT 2024","Fri Nov 22 21:35:48 GMT 2024","4569","hil.zephyr.nrf52840dk","test_settings","","","","test_set_string",""
"passed","Fri Nov 22 22:10:44 GMT 2024","Fri Nov 22 22:11:10 GMT 2024","26062","sample.esp-idf.esp32_devkitc_wrover_espidf","test_sample","","","","test_lightdb_get",""
"passed","Fri Nov 22 22:11:44 GMT 2024","Fri Nov 22 22:12:59 GMT 2024","75167","sample.zephyr.rak5010","test_sample","","","","test_cert_provisioning",""
"passed","Fri Nov 22 22:11:57 GMT 2024","Fri Nov 22 22:12:03 GMT 2024","6454","sample.esp-idf.esp32_devkitc_wrover_espidf","test_sample","","","","test_rpc",""
"passed","Fri Nov 22 20:52:17 GMT 2024","Fri Nov 22 20:52:18 GMT 2024","926","hil.zephyr.native_sim_64","test_lightdb","","","","test_lightdb_deleted",""
"passed","Fri Nov 22 21:39:29 GMT 2024","Fri Nov 22 21:39:32 GMT 2024","3654","hil.esp-idf.esp32_devkitc_wrover_espidf","test_settings","","","","test_set_float",""
"passed","Fri Nov 22 22:02:21 GMT 2024","Fri Nov 22 22:02:39 GMT 2024","17630","sample.zephyr.esp32_devkitc_wrover","test_sample","","","","test_logging",""
"passed","Fri Nov 22 21:23:43 GMT 2024","Fri Nov 22 21:23:46 GMT 2024","3182","hil.esp-idf.esp32c3_devkitm_espidf","test_settings","","","","test_set_bool",""
"passed","Fri Nov 22 21:50:43 GMT 2024","Fri Nov 22 21:50:55 GMT 2024","11908","sample.esp-idf.esp32s3_devkitc_espidf","test_sample","","","","test_lightdb_delete",""
"passed","Fri Nov 22 21:32:51 GMT 2024","Fri Nov 22 21:32:52 GMT 2024","878","hil.zephyr.nrf52840dk","test_rpc","","","","test_no_args",""
"passed","Fri Nov 22 22:05:31 GMT 2024","Fri Nov 22 22:06:11 GMT 2024","39808","sample.zephyr.rak5010","test_sample","","","","test_settings",""
"passed","Fri Nov 22 20:52:57 GMT 2024","Fri Nov 22 20:53:00 GMT 2024","2775","hil.zephyr.native_sim_64","test_settings","","","","test_set_int_range_max",""
"passed","Fri Nov 22 21:38:23 GMT 2024","Fri Nov 22 21:38:26 GMT 2024","2926","hil.esp-idf.esp32_devkitc_wrover_espidf","test_settings","","","","test_set_int",""
"passed","Fri Nov 22 22:27:53 GMT 2024","Fri Nov 22 22:28:35 GMT 2024","42236","sample.zephyr.nrf9160dk","test_sample","","","","test_lightdb_set",""
"passed","Fri Nov 22 22:00:35 GMT 2024","Fri Nov 22 22:00:57 GMT 2024","22452","sample.zephyr.nrf52840dk","test_sample","","","","test_stream",""
"passed","Fri Nov 22 20:53:36 GMT 2024","Fri Nov 22 20:54:05 GMT 2024","29622","hil.zephyr.native_sim_64","test_settings","","","","test_cancel_all",""
"passed","Fri Nov 22 20:52:20 GMT 2024","Fri Nov 22 20:52:37 GMT 2024","16870","sample.zephyr.native_sim_32","test_sample","","","","test_cert_provisioning",""
"passed","Fri Nov 22 21:59:50 GMT 2024","Fri Nov 22 22:00:02 GMT 2024","12073","sample.zephyr.nrf52840dk","test_sample","","","","test_settings",""
"passed","Fri Nov 22 20:52:05 GMT 2024","Fri Nov 22 20:52:06 GMT 2024","1108","hil.zephyr.native_sim_32","test_rpc","","","","test_one_arg",""
"passed","Fri Nov 22 20:53:26 GMT 2024","Fri Nov 22 20:53:29 GMT 2024","3007","hil.zephyr.native_sim_64","test_settings","","","","test_set_float",""
"passed","Fri Nov 22 21:56:14 GMT 2024","Fri Nov 22 21:56:27 GMT 2024","13021","hil.zephyr.nrf9160dk","test_stream","","","","test_block_upload",""
"passed","Fri Nov 22 21:46:45 GMT 2024","Fri Nov 22 21:46:45 GMT 2024","492","hil.zephyr.esp32_devkitc_wrover","test_rpc","","","","test_float_return",""
"passed","Fri Nov 22 21:53:27 GMT 2024","Fri Nov 22 21:53:32 GMT 2024","5167","hil.zephyr.nrf9160dk","test_settings","","","","test_set_int_range_min",""
"passed","Fri Nov 22 21:51:16 GMT 2024","Fri Nov 22 21:51:26 GMT 2024","9961","hil.zephyr.rak5010","test_stream","","","","test_block_upload",""
"passed","Fri Nov 22 21:25:55 GMT 2024","Fri Nov 22 21:26:04 GMT 2024","8852","hil.esp-idf.esp32c3_devkitm_espidf","test_stream","","","","test_block_upload",""
"passed","Fri Nov 22 20:52:08 GMT 2024","Fri Nov 22 20:52:14 GMT 2024","5074","hil.zephyr.native_sim_32","test_rpc","","","","test_malformed_response",""
"passed","Fri Nov 22 21:55:53 GMT 2024","Fri Nov 22 21:56:03 GMT 2024","10576","sample.zephyr.mimxrt1024_evk","test_sample","","","","test_rpc",""
"passed","Fri Nov 22 21:44:58 GMT 2024","Fri Nov 22 21:45:46 GMT 2024","47278","hil.zephyr.esp32_devkitc_wrover","test_ota","","","","test_reason_and_state",""
"passed","Fri Nov 22 21:30:20 GMT 2024","Fri Nov 22 21:30:28 GMT 2024","8571","sample.esp-idf.esp32c3_devkitm_espidf","test_sample","","","","test_settings",""
"passed","Fri Nov 22 21:45:05 GMT 2024","Fri Nov 22 21:45:06 GMT 2024","818","hil.zephyr.rak5010","test_rpc","","","","test_int_return",""
"passed","Fri Nov 22 21:22:33 GMT 2024","Fri Nov 22 21:22:36 GMT 2024","3632","hil.esp-idf.esp32s3_devkitc_espidf","test_settings","","","","test_set_int_range",""
"passed","Fri Nov 22 21:23:23 GMT 2024","Fri Nov 22 21:23:24 GMT 2024","607","hil.esp-idf.esp32s3_devkitc_espidf","test_settings","","","","test_unrecognized_key",""
"passed","Fri Nov 22 21:39:39 GMT 2024","Fri Nov 22 21:39:39 GMT 2024","432","hil.esp-idf.esp32_devkitc_wrover_espidf","test_settings","","","","test_unrecognized_key",""
"passed","Fri Nov 22 22:15:50 GMT 2024","Fri Nov 22 22:16:11 GMT 2024","20669","sample.esp-idf.esp32_devkitc_wrover_espidf","test_sample","","","","test_stream",""
"passed","Fri Nov 22 21:20:39 GMT 2024","Fri Nov 22 21:20:40 GMT 2024","971","hil.esp-idf.esp32c3_devkitm_espidf","test_rpc","","","","test_object_return",""
"passed","Fri Nov 22 21:34:14 GMT 2024","Fri Nov 22 21:34:24 GMT 2024","9660","hil.esp-idf.esp32_devkitc_wrover_espidf","test_lightdb","","","","test_lightdb_observed",""
"passed","Fri Nov 22 20:54:00 GMT 2024","Fri Nov 22 20:54:03 GMT 2024","2497","hil.zephyr.native_sim_32","test_settings","","","","test_set_string",""
"broken","Fri Nov 22 21:44:54 GMT 2024","Fri Nov 22 21:44:54 GMT 2024","0","hil.zephyr.mimxrt1024_evk","test_rpc","","","","test_float_return",""
"passed","Fri Nov 22 20:55:08 GMT 2024","Fri Nov 22 20:55:29 GMT 2024","21532","sample.zephyr.native_sim_64","test_sample","","","","test_lightdb_set",""
"passed","Fri Nov 22 21:46:46 GMT 2024","Fri Nov 22 21:46:47 GMT 2024","742","hil.zephyr.esp32_devkitc_wrover","test_rpc","","","","test_object_return",""
"passed","Fri Nov 22 21:32:56 GMT 2024","Fri Nov 22 21:32:57 GMT 2024","910","hil.zephyr.nrf52840dk","test_rpc","","","","test_string_return",""
"passed","Fri Nov 22 21:47:29 GMT 2024","Fri Nov 22 21:47:41 GMT 2024","12290","hil.zephyr.rak5010","test_settings","","","","test_int_too_large",""
"passed","Fri Nov 22 20:52:19 GMT 2024","Fri Nov 22 20:52:19 GMT 2024","407","hil.linux.linux","test_ota","","","","test_block_operations",""
"passed","Fri Nov 22 21:48:53 GMT 2024","Fri Nov 22 21:48:54 GMT 2024","380","hil.zephyr.rak5010","test_settings","","","","test_unrecognized_key",""
"passed","Fri Nov 22 21:43:45 GMT 2024","Fri Nov 22 21:44:35 GMT 2024","50431","hil.zephyr.nrf9160dk","test_connection","","","","test_connect",""
"passed","Fri Nov 22 21:46:52 GMT 2024","Fri Nov 22 21:46:54 GMT 2024","1892","hil.zephyr.esp32_devkitc_wrover","test_rpc","","","","test_invalid_arg",""
"passed","Fri Nov 22 21:35:34 GMT 2024","Fri Nov 22 21:35:39 GMT 2024","4457","hil.zephyr.nrf52840dk","test_settings","","","","test_set_float",""
"passed","Fri Nov 22 20:52:05 GMT 2024","Fri Nov 22 20:52:16 GMT 2024","11366","hil.linux.linux","test_settings","","","","test_set_int_range_out_min",""
"passed","Fri Nov 22 21:34:10 GMT 2024","Fri Nov 22 21:34:14 GMT 2024","3713","hil.esp-idf.esp32_devkitc_wrover_espidf","test_lightdb","","","","test_lightdb_deleted",""
"passed","Fri Nov 22 21:23:25 GMT 2024","Fri Nov 22 21:23:59 GMT 2024","34714","hil.esp-idf.esp32s3_devkitc_espidf","test_settings","","","","test_cancel_all",""
"passed","Fri Nov 22 21:36:44 GMT 2024","Fri Nov 22 21:36:45 GMT 2024","1196","hil.esp-idf.esp32_devkitc_wrover_espidf","test_rpc","","","","test_one_arg",""
"passed","Fri Nov 22 21:30:27 GMT 2024","Fri Nov 22 21:30:28 GMT 2024","745","hil.zephyr.nrf52840dk","test_lightdb","","","","test_lightdb_invalid",""
"passed","Fri Nov 22 21:35:49 GMT 2024","Fri Nov 22 21:36:20 GMT 2024","31715","hil.zephyr.nrf52840dk","test_settings","","","","test_cancel_all",""
"passed","Fri Nov 22 21:23:08 GMT 2024","Fri Nov 22 21:23:12 GMT 2024","3370","hil.esp-idf.esp32c3_devkitm_espidf","test_settings","","","","test_set_int_range",""
"passed","Fri Nov 22 21:28:59 GMT 2024","Fri Nov 22 21:29:29 GMT 2024","29659","hil.zephyr.nrf52840dk","test_connection","","","","test_connect",""
"passed","Fri Nov 22 20:53:23 GMT 2024","Fri Nov 22 20:53:45 GMT 2024","22787","hil.zephyr.native_sim_64","test_rpc","","","","test_observation_repeat_restart",""
"passed","Fri Nov 22 22:17:28 GMT 2024","Fri Nov 22 22:17:49 GMT 2024","20834","sample.zephyr.nrf9160dk","test_sample","","","","test_rpc",""
"passed","Fri Nov 22 21:20:14 GMT 2024","Fri Nov 22 21:20:15 GMT 2024","1320","hil.esp-idf.esp32s3_devkitc_espidf","test_rpc","","","","test_bool_return",""
"passed","Fri Nov 22 20:52:22 GMT 2024","Fri Nov 22 20:52:22 GMT 2024","241","hil.linux.linux","test_lightdb","","","","test_lightdb_invalid",""
