"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Oct 04 06:34:25 GMT 2024","Fri Oct 04 06:34:25 GMT 2024","0","hil.esp-idf.esp32c3_devkitm_espidf","test_settings","","","","test_set_int_range_out_min",""
"passed","Fri Oct 04 08:10:55 GMT 2024","Fri Oct 04 08:11:22 GMT 2024","26585","sample.esp-idf.esp32s3_devkitc_espidf","test_sample","","","","test_lightdb_get",""
"broken","Fri Oct 04 07:14:01 GMT 2024","Fri Oct 04 07:14:01 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_rpc","","","","test_bool_return",""
"passed","Fri Oct 04 07:02:58 GMT 2024","Fri Oct 04 07:02:59 GMT 2024","893","hil.zephyr.nrf52840dk","test_rpc","","","","test_invalid_arg",""
"passed","Fri Oct 04 07:04:23 GMT 2024","Fri Oct 04 07:04:36 GMT 2024","13000","hil.zephyr.nrf52840dk","test_settings","","","","test_int_too_large",""
"passed","Fri Oct 04 07:28:08 GMT 2024","Fri Oct 04 07:29:01 GMT 2024","52913","sample.zephyr.rak5010","test_sample","","","","test_stream",""
"passed","Fri Oct 04 07:01:54 GMT 2024","Fri Oct 04 07:02:00 GMT 2024","6479","hil.zephyr.rak5010","test_settings","","","","test_set_int_range_min",""
"broken","Fri Oct 04 06:32:54 GMT 2024","Fri Oct 04 06:32:54 GMT 2024","0","hil.esp-idf.esp32s3_devkitc_espidf","test_rpc","","","","test_float_return",""
"passed","Fri Oct 04 07:41:52 GMT 2024","Fri Oct 04 07:42:08 GMT 2024","16761","sample.zephyr.esp32_devkitc_wrover","test_sample","","","","test_logging",""
"passed","Fri Oct 04 07:03:29 GMT 2024","Fri Oct 04 07:03:30 GMT 2024","648","hil.zephyr.mimxrt1024_evk","test_rpc","","","","test_not_registered",""
"passed","Fri Oct 04 08:07:58 GMT 2024","Fri Oct 04 08:08:10 GMT 2024","11644","sample.esp-idf.esp32s3_devkitc_espidf","test_sample","","","","test_settings",""
"broken","Fri Oct 04 06:36:05 GMT 2024","Fri Oct 04 06:36:05 GMT 2024","0","hil.esp-idf.esp32s3_devkitc_espidf","test_settings","","","","test_cancel_all",""
"broken","Fri Oct 04 06:31:18 GMT 2024","Fri Oct 04 06:31:18 GMT 2024","0","hil.esp-idf.esp32c3_devkitm_espidf","test_rpc","","","","test_observation_cancel_all",""
"broken","Fri Oct 04 06:34:25 GMT 2024","Fri Oct 04 06:34:25 GMT 2024","0","hil.esp-idf.esp32c3_devkitm_espidf","test_settings","","","","test_set_int_range_out_max",""
"broken","Fri Oct 04 06:28:17 GMT 2024","Fri Oct 04 06:28:17 GMT 2024","0","hil.esp-idf.esp32c3_devkitm_espidf","test_ota","","","","test_multiple_artifacts",""
"passed","Fri Oct 04 07:01:35 GMT 2024","Fri Oct 04 07:01:36 GMT 2024","637","hil.zephyr.mimxrt1024_evk","test_ota","","","","test_multiple_artifacts",""
"broken","Fri Oct 04 06:28:17 GMT 2024","Fri Oct 04 06:28:17 GMT 2024","0","hil.esp-idf.esp32c3_devkitm_espidf","test_ota","","","","test_reason_and_state",""
"broken","Fri Oct 04 05:48:35 GMT 2024","Fri Oct 04 05:48:35 GMT 2024","0","hil.linux.linux","test_rpc","","","","test_string_return",""
"passed","Fri Oct 04 07:09:34 GMT 2024","Fri Oct 04 07:09:42 GMT 2024","7822","hil.zephyr.mimxrt1024_evk","test_stream","","","","test_block_upload",""
"passed","Fri Oct 04 07:53:19 GMT 2024","Fri Oct 04 07:53:52 GMT 2024","33242","sample.esp-idf.esp32c3_devkitm_espidf","test_sample","","","","test_lightdb_set",""
"passed","Fri Oct 04 06:48:40 GMT 2024","Fri Oct 04 06:48:50 GMT 2024","10258","hil.esp-idf.esp32_devkitc_wrover_espidf","test_ota","","","","test_block_operations",""
"passed","Fri Oct 04 07:02:51 GMT 2024","Fri Oct 04 07:02:52 GMT 2024","731","hil.zephyr.nrf52840dk","test_rpc","","","","test_float_return",""
"passed","Fri Oct 04 07:05:18 GMT 2024","Fri Oct 04 07:05:30 GMT 2024","12719","hil.zephyr.nrf52840dk","test_settings","","","","test_set_int_range_out_max",""
"passed","Fri Oct 04 06:54:08 GMT 2024","Fri Oct 04 06:54:21 GMT 2024","12824","hil.esp-idf.esp32_devkitc_wrover_espidf","test_settings","","","","test_set_int_range_out_max",""
"passed","Fri Oct 04 07:06:59 GMT 2024","Fri Oct 04 07:07:04 GMT 2024","5074","hil.zephyr.mimxrt1024_evk","test_settings","","","","test_set_int_range",""
"broken","Fri Oct 04 05:48:28 GMT 2024","Fri Oct 04 05:48:28 GMT 2024","0","hil.linux.linux","test_ota","","","","test_multiple_artifacts",""
"broken","Fri Oct 04 05:48:35 GMT 2024","Fri Oct 04 05:48:35 GMT 2024","0","hil.linux.linux","test_rpc","","","","test_no_args",""
"broken","Fri Oct 04 05:48:32 GMT 2024","Fri Oct 04 05:48:32 GMT 2024","0","hil.linux.linux","test_settings","","","","test_unrecognized_key",""
"broken","Fri Oct 04 05:48:32 GMT 2024","Fri Oct 04 05:48:32 GMT 2024","0","hil.linux.linux","test_settings","","","","test_set_int_range_out_max",""
"passed","Fri Oct 04 07:03:32 GMT 2024","Fri Oct 04 07:03:33 GMT 2024","1430","hil.zephyr.mimxrt1024_evk","test_rpc","","","","test_many_args",""
"passed","Fri Oct 04 06:51:15 GMT 2024","Fri Oct 04 06:51:16 GMT 2024","1501","hil.esp-idf.esp32_devkitc_wrover_espidf","test_rpc","","","","test_string_return",""
"passed","Fri Oct 04 07:05:31 GMT 2024","Fri Oct 04 07:05:36 GMT 2024","5878","hil.zephyr.nrf52840dk","test_settings","","","","test_set_bool",""
"passed","Fri Oct 04 08:18:51 GMT 2024","Fri Oct 04 08:23:29 GMT 2024","277926","sample.esp-idf.esp32_devkitc_wrover_espidf","test_sample","","","","test_fw_update",""
"broken","Fri Oct 04 07:15:22 GMT 2024","Fri Oct 04 07:15:22 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_settings","","","","test_int_too_small",""
"passed","Fri Oct 04 07:02:46 GMT 2024","Fri Oct 04 07:02:47 GMT 2024","1516","hil.zephyr.nrf52840dk","test_rpc","","","","test_one_arg",""
"broken","Fri Oct 04 06:25:20 GMT 2024","Fri Oct 04 06:25:20 GMT 2024","0","hil.esp-idf.esp32c3_devkitm_espidf","test_lightdb","","","","test_lightdb_observed",""
"broken","Fri Oct 04 06:28:17 GMT 2024","Fri Oct 04 06:28:17 GMT 2024","0","hil.esp-idf.esp32c3_devkitm_espidf","test_ota","","","","test_block_operations",""
"passed","Fri Oct 04 06:56:04 GMT 2024","Fri Oct 04 06:56:05 GMT 2024","891","hil.zephyr.rak5010","test_ota","","","","test_manifest",""
"passed","Fri Oct 04 06:54:26 GMT 2024","Fri Oct 04 06:54:30 GMT 2024","4684","hil.esp-idf.esp32_devkitc_wrover_espidf","test_settings","","","","test_set_float",""
"broken","Fri Oct 04 05:48:35 GMT 2024","Fri Oct 04 05:48:35 GMT 2024","0","hil.linux.linux","test_rpc","","","","test_malformed_response",""
"passed","Fri Oct 04 07:03:35 GMT 2024","Fri Oct 04 07:03:35 GMT 2024","478","hil.zephyr.mimxrt1024_evk","test_rpc","","","","test_float_return",""
"passed","Fri Oct 04 06:53:28 GMT 2024","Fri Oct 04 06:53:41 GMT 2024","13004","hil.esp-idf.esp32_devkitc_wrover_espidf","test_settings","","","","test_int_too_small",""
"passed","Fri Oct 04 07:25:30 GMT 2024","Fri Oct 04 07:25:53 GMT 2024","22524","sample.zephyr.nrf52840dk","test_sample","","","","test_stream",""
"passed","Fri Oct 04 07:01:48 GMT 2024","Fri Oct 04 07:01:54 GMT 2024","5948","hil.zephyr.rak5010","test_settings","","","","test_set_int_range",""
"broken","Fri Oct 04 05:48:31 GMT 2024","Fri Oct 04 05:48:31 GMT 2024","0","hil.linux.linux","test_settings","","","","test_set_int_range",""
"passed","Fri Oct 04 07:00:48 GMT 2024","Fri Oct 04 07:00:49 GMT 2024","830","hil.zephyr.nrf52840dk","test_ota","","","","test_multiple_artifacts",""
"broken","Fri Oct 04 07:14:02 GMT 2024","Fri Oct 04 07:14:02 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_rpc","","","","test_object_return",""
"passed","Fri Oct 04 07:10:06 GMT 2024","Fri Oct 04 07:10:10 GMT 2024","4092","hil.zephyr.esp32_devkitc_wrover","test_lightdb","","","","test_lightdb_deleted",""
"passed","Fri Oct 04 07:37:35 GMT 2024","Fri Oct 04 07:37:58 GMT 2024","23494","sample.zephyr.mimxrt1024_evk","test_sample","","","","test_lightdb_set",""
"passed","Fri Oct 04 07:03:30 GMT 2024","Fri Oct 04 07:03:30 GMT 2024","796","hil.zephyr.mimxrt1024_evk","test_rpc","","","","test_no_args",""
"broken","Fri Oct 04 05:54:17 GMT 2024","Fri Oct 04 05:55:51 GMT 2024","94338","sample.zephyr.","test_sample","","","","test_credentials",""
"broken","Fri Oct 04 06:34:27 GMT 2024","Fri Oct 04 06:34:27 GMT 2024","0","hil.esp-idf.esp32c3_devkitm_espidf","test_settings","","","","test_wrong_type",""
"passed","Fri Oct 04 06:47:26 GMT 2024","Fri Oct 04 06:47:30 GMT 2024","4014","hil.esp-idf.esp32_devkitc_wrover_espidf","test_lightdb","","","","test_lightdb_deleted",""
"broken","Fri Oct 04 05:48:32 GMT 2024","Fri Oct 04 05:48:32 GMT 2024","0","hil.linux.linux","test_settings","","","","test_set_bool",""
"broken","Fri Oct 04 06:31:15 GMT 2024","Fri Oct 04 06:31:15 GMT 2024","0","hil.esp-idf.esp32c3_devkitm_espidf","test_rpc","","","","test_int_return",""
"broken","Fri Oct 04 05:46:27 GMT 2024","Fri Oct 04 05:46:27 GMT 2024","0","hil.linux.linux","test_ota","","","","test_manifest",""
"broken","Fri Oct 04 06:34:24 GMT 2024","Fri Oct 04 06:34:24 GMT 2024","0","hil.esp-idf.esp32c3_devkitm_espidf","test_settings","","","","test_set_int_range",""
"passed","Fri Oct 04 07:39:39 GMT 2024","Fri Oct 04 07:40:03 GMT 2024","23594","sample.zephyr.mimxrt1024_evk","test_sample","","","","test_stream",""
"passed","Fri Oct 04 07:02:59 GMT 2024","Fri Oct 04 07:03:27 GMT 2024","27612","hil.zephyr.nrf52840dk","test_rpc","","","","test_observation_repeat_restart",""
"broken","Fri Oct 04 06:25:24 GMT 2024","Fri Oct 04 06:25:24 GMT 2024","0","hil.esp-idf.esp32c3_devkitm_espidf","test_ota","","","","test_manifest",""
"passed","Fri Oct 04 07:02:49 GMT 2024","Fri Oct 04 07:02:50 GMT 2024","739","hil.zephyr.nrf52840dk","test_rpc","","","","test_int_return",""
"broken","Fri Oct 04 07:14:01 GMT 2024","Fri Oct 04 07:14:01 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_rpc","","","","test_float_return",""
"passed","Fri Oct 04 05:53:10 GMT 2024","Fri Oct 04 05:54:08 GMT 2024","58286","sample.zephyr.","test_sample","","","","test_stream",""
"broken","Fri Oct 04 07:12:55 GMT 2024","Fri Oct 04 07:12:55 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_rpc","","","","test_not_registered",""
"broken","Fri Oct 04 06:32:56 GMT 2024","Fri Oct 04 06:32:56 GMT 2024","0","hil.esp-idf.esp32s3_devkitc_espidf","test_rpc","","","","test_observation_cancel_all",""
"passed","Fri Oct 04 07:07:04 GMT 2024","Fri Oct 04 07:07:08 GMT 2024","4502","hil.zephyr.mimxrt1024_evk","test_settings","","","","test_set_int_range_min",""
"passed","Fri Oct 04 07:22:03 GMT 2024","Fri Oct 04 07:22:27 GMT 2024","23932","sample.zephyr.nrf52840dk","test_sample","","","","test_lightdb_set",""
"broken","Fri Oct 04 05:48:35 GMT 2024","Fri Oct 04 05:48:35 GMT 2024","0","hil.linux.linux","test_rpc","","","","test_invalid_arg",""
"passed","Fri Oct 04 07:08:05 GMT 2024","Fri Oct 04 07:08:37 GMT 2024","32032","hil.zephyr.mimxrt1024_evk","test_settings","","","","test_cancel_all",""
"broken","Fri Oct 04 07:14:00 GMT 2024","Fri Oct 04 07:14:00 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_rpc","","","","test_int_return",""
"broken","Fri Oct 04 05:46:25 GMT 2024","Fri Oct 04 05:46:25 GMT 2024","0","hil.linux.linux","test_settings","","","","test_set_int",""
"broken","Fri Oct 04 06:36:04 GMT 2024","Fri Oct 04 06:36:04 GMT 2024","0","hil.esp-idf.esp32s3_devkitc_espidf","test_settings","","","","test_unrecognized_key",""
"broken","Fri Oct 04 06:34:24 GMT 2024","Fri Oct 04 06:34:24 GMT 2024","0","hil.esp-idf.esp32c3_devkitm_espidf","test_settings","","","","test_set_int_range_max",""
"broken","Fri Oct 04 06:31:15 GMT 2024","Fri Oct 04 06:31:15 GMT 2024","0","hil.esp-idf.esp32c3_devkitm_espidf","test_rpc","","","","test_float_return",""
"broken","Fri Oct 04 07:14:03 GMT 2024","Fri Oct 04 07:14:03 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_rpc","","","","test_invalid_arg",""
"passed","Fri Oct 04 06:47:21 GMT 2024","Fri Oct 04 06:47:26 GMT 2024","5635","hil.esp-idf.esp32_devkitc_wrover_espidf","test_lightdb","","","","test_lightdb_reported",""
"broken","Fri Oct 04 06:24:20 GMT 2024","Fri Oct 04 06:24:20 GMT 2024","0","hil.esp-idf.esp32s3_devkitc_espidf","test_lightdb","","","","test_lightdb_reported",""
"passed","Fri Oct 04 07:10:00 GMT 2024","Fri Oct 04 07:10:06 GMT 2024","5661","hil.zephyr.esp32_devkitc_wrover","test_lightdb","","","","test_lightdb_reported",""
"passed","Fri Oct 04 07:07:54 GMT 2024","Fri Oct 04 07:07:58 GMT 2024","4391","hil.zephyr.mimxrt1024_evk","test_settings","","","","test_set_float_whole",""
"passed","Fri Oct 04 07:44:28 GMT 2024","Fri Oct 04 07:44:42 GMT 2024","14483","sample.zephyr.esp32_devkitc_wrover","test_sample","","","","test_settings",""
"passed","Fri Oct 04 07:07:16 GMT 2024","Fri Oct 04 07:07:30 GMT 2024","13894","hil.zephyr.mimxrt1024_evk","test_settings","","","","test_set_int_range_out_min",""
"broken","Fri Oct 04 07:07:47 GMT 2024","Fri Oct 04 07:07:47 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_connection","","","","test_connect",""
"broken","Fri Oct 04 06:36:04 GMT 2024","Fri Oct 04 06:36:04 GMT 2024","0","hil.esp-idf.esp32s3_devkitc_espidf","test_settings","","","","test_set_string",""
"passed","Fri Oct 04 07:06:33 GMT 2024","Fri Oct 04 07:06:46 GMT 2024","12838","hil.zephyr.mimxrt1024_evk","test_settings","","","","test_int_too_large",""
"failed","Fri Oct 04 05:48:17 GMT 2024","Fri Oct 04 05:48:17 GMT 2024","0","hil.linux.linux","test_lightdb","","","","test_lightdb_deleted",""
"passed","Fri Oct 04 07:39:15 GMT 2024","Fri Oct 04 07:39:26 GMT 2024","11480","sample.zephyr.mimxrt1024_evk","test_sample","","","","test_settings",""
"passed","Fri Oct 04 06:51:16 GMT 2024","Fri Oct 04 06:51:17 GMT 2024","1218","hil.esp-idf.esp32_devkitc_wrover_espidf","test_rpc","","","","test_float_return",""
"passed","Fri Oct 04 07:23:42 GMT 2024","Fri Oct 04 07:24:13 GMT 2024","30294","sample.zephyr.nrf52840dk","test_sample","","","","test_lightdb_delete",""
"broken","Fri Oct 04 08:13:59 GMT 2024","Fri Oct 04 08:15:35 GMT 2024","96205","sample.zephyr.nrf9160dk","test_sample","","","","test_settings",""
"passed","Fri Oct 04 06:54:35 GMT 2024","Fri Oct 04 06:54:40 GMT 2024","4892","hil.esp-idf.esp32_devkitc_wrover_espidf","test_settings","","","","test_set_string",""
"passed","Fri Oct 04 07:29:42 GMT 2024","Fri Oct 04 07:30:23 GMT 2024","40493","sample.zephyr.rak5010","test_sample","","","","test_rpc",""
"broken","Fri Oct 04 05:48:35 GMT 2024","Fri Oct 04 05:48:35 GMT 2024","0","hil.linux.linux","test_rpc","","","","test_many_args",""
"passed","Fri Oct 04 07:03:36 GMT 2024","Fri Oct 04 07:03:42 GMT 2024","5335","hil.zephyr.mimxrt1024_evk","test_rpc","","","","test_malformed_response",""
"passed","Fri Oct 04 08:12:33 GMT 2024","Fri Oct 04 08:16:30 GMT 2024","236919","sample.esp-idf.esp32s3_devkitc_espidf","test_sample","","","","test_fw_update",""
"passed","Fri Oct 04 07:05:42 GMT 2024","Fri Oct 04 07:05:47 GMT 2024","4608","hil.zephyr.nrf52840dk","test_settings","","","","test_set_float_whole",""
"broken","Fri Oct 04 06:34:26 GMT 2024","Fri Oct 04 06:34:26 GMT 2024","0","hil.esp-idf.esp32c3_devkitm_espidf","test_settings","","","","test_set_float",""
"broken","Fri Oct 04 07:15:23 GMT 2024","Fri Oct 04 07:15:23 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_settings","","","","test_set_int_range",""
"passed","Fri Oct 04 06:59:25 GMT 2024","Fri Oct 04 06:59:57 GMT 2024","31338","hil.zephyr.mimxrt1024_evk","test_connection","","","","test_connect",""
"passed","Fri Oct 04 06:59:21 GMT 2024","Fri Oct 04 06:59:22 GMT 2024","998","hil.zephyr.rak5010","test_rpc","","","","test_object_return",""
"broken","Fri Oct 04 06:27:22 GMT 2024","Fri Oct 04 06:27:22 GMT 2024","0","hil.esp-idf.esp32s3_devkitc_espidf","test_ota","","","","test_manifest",""
"passed","Fri Oct 04 06:56:31 GMT 2024","Fri Oct 04 06:56:40 GMT 2024","8916","hil.esp-idf.esp32_devkitc_wrover_espidf","test_stream","","","","test_block_upload",""
"broken","Fri Oct 04 07:15:24 GMT 2024","Fri Oct 04 07:15:24 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_settings","","","","test_set_int_range_out_max",""
"passed","Fri Oct 04 07:00:48 GMT 2024","Fri Oct 04 07:00:58 GMT 2024","9976","hil.zephyr.mimxrt1024_evk","test_lightdb","","","","test_lightdb_observed",""
"passed","Fri Oct 04 07:00:46 GMT 2024","Fri Oct 04 07:00:47 GMT 2024","938","hil.zephyr.nrf52840dk","test_ota","","","","test_manifest",""
"passed","Fri Oct 04 07:44:27 GMT 2024","Fri Oct 04 07:44:56 GMT 2024","29071","sample.zephyr.mimxrt1024_evk","test_sample","","","","test_lightdb_get",""
"passed","Fri Oct 04 08:17:03 GMT 2024","Fri Oct 04 08:17:27 GMT 2024","23921","sample.esp-idf.esp32s3_devkitc_espidf","test_sample","","","","test_stream",""
"broken","Fri Oct 04 08:11:50 GMT 2024","Fri Oct 04 08:13:24 GMT 2024","94001","sample.zephyr.nrf9160dk","test_sample","","","","test_lightdb_delete",""
"passed","Fri Oct 04 07:05:00 GMT 2024","Fri Oct 04 07:05:05 GMT 2024","4729","hil.zephyr.nrf52840dk","test_settings","","","","test_set_int_range_max",""
"broken","Fri Oct 04 06:31:16 GMT 2024","Fri Oct 04 06:31:16 GMT 2024","0","hil.esp-idf.esp32c3_devkitm_espidf","test_rpc","","","","test_bool_return",""
"passed","Fri Oct 04 07:02:06 GMT 2024","Fri Oct 04 07:02:19 GMT 2024","12945","hil.zephyr.rak5010","test_settings","","","","test_set_int_range_out_min",""
"passed","Fri Oct 04 07:07:30 GMT 2024","Fri Oct 04 07:07:43 GMT 2024","12837","hil.zephyr.mimxrt1024_evk","test_settings","","","","test_set_int_range_out_max",""
"passed","Fri Oct 04 07:03:27 GMT 2024","Fri Oct 04 07:03:46 GMT 2024","19243","hil.zephyr.nrf52840dk","test_rpc","","","","test_observation_cancel_all",""
"broken","Fri Oct 04 06:32:55 GMT 2024","Fri Oct 04 06:32:55 GMT 2024","0","hil.esp-idf.esp32s3_devkitc_espidf","test_rpc","","","","test_object_return",""
"passed","Fri Oct 04 06:54:41 GMT 2024","Fri Oct 04 06:55:13 GMT 2024","31356","hil.esp-idf.esp32_devkitc_wrover_espidf","test_settings","","","","test_cancel_all",""
"broken","Fri Oct 04 06:36:11 GMT 2024","Fri Oct 04 06:36:11 GMT 2024","0","hil.esp-idf.esp32s3_devkitc_espidf","test_stream","","","","test_block_upload",""
"broken","Fri Oct 04 06:28:21 GMT 2024","Fri Oct 04 06:28:21 GMT 2024","0","hil.esp-idf.esp32c3_devkitm_espidf","test_rpc","","","","test_not_registered",""
"broken","Fri Oct 04 07:15:22 GMT 2024","Fri Oct 04 07:15:22 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_settings","","","","test_int_too_large",""
"broken","Fri Oct 04 05:48:35 GMT 2024","Fri Oct 04 05:48:35 GMT 2024","0","hil.linux.linux","test_rpc","","","","test_bool_return",""
"broken","Fri Oct 04 06:36:05 GMT 2024","Fri Oct 04 06:36:05 GMT 2024","0","hil.esp-idf.esp32s3_devkitc_espidf","test_settings","","","","test_restart",""
"broken","Fri Oct 04 06:32:53 GMT 2024","Fri Oct 04 06:32:53 GMT 2024","0","hil.esp-idf.esp32s3_devkitc_espidf","test_rpc","","","","test_one_arg",""
"broken","Fri Oct 04 06:30:05 GMT 2024","Fri Oct 04 06:30:05 GMT 2024","0","hil.esp-idf.esp32s3_devkitc_espidf","test_ota","","","","test_reason_and_state",""
"broken","Fri Oct 04 06:22:19 GMT 2024","Fri Oct 04 06:22:19 GMT 2024","0","hil.esp-idf.esp32c3_devkitm_espidf","test_lightdb","","","","test_lightdb_reported",""
"passed","Fri Oct 04 07:03:35 GMT 2024","Fri Oct 04 07:03:36 GMT 2024","491","hil.zephyr.mimxrt1024_evk","test_rpc","","","","test_bool_return",""
"broken","Fri Oct 04 06:36:00 GMT 2024","Fri Oct 04 06:36:00 GMT 2024","0","hil.esp-idf.esp32s3_devkitc_espidf","test_settings","","","","test_int_too_large",""
"passed","Fri Oct 04 06:56:08 GMT 2024","Fri Oct 04 06:56:29 GMT 2024","20801","hil.zephyr.rak5010","test_ota","","","","test_block_operations",""
"passed","Fri Oct 04 08:13:17 GMT 2024","Fri Oct 04 08:13:27 GMT 2024","10441","sample.esp-idf.esp32_devkitc_wrover_espidf","test_sample","","","","test_lightdb_observe",""
"broken","Fri Oct 04 06:34:26 GMT 2024","Fri Oct 04 06:34:26 GMT 2024","0","hil.esp-idf.esp32c3_devkitm_espidf","test_settings","","","","test_set_float_whole",""
"broken","Fri Oct 04 05:46:41 GMT 2024","Fri Oct 04 05:46:41 GMT 2024","0","hil.linux.linux","test_stream","","","","test_block_upload",""
"passed","Fri Oct 04 06:53:09 GMT 2024","Fri Oct 04 06:53:15 GMT 2024","5759","hil.esp-idf.esp32_devkitc_wrover_espidf","test_settings","","","","test_set_int",""
"broken","Fri Oct 04 06:27:17 GMT 2024","Fri Oct 04 06:27:17 GMT 2024","0","hil.esp-idf.esp32s3_devkitc_espidf","test_lightdb","","","","test_lightdb_invalid",""
"broken","Fri Oct 04 05:51:01 GMT 2024","Fri Oct 04 05:52:33 GMT 2024","92774","sample.zephyr.","test_sample","","","","test_lightdb_set",""
"passed","Fri Oct 04 07:07:58 GMT 2024","Fri Oct 04 07:08:04 GMT 2024","5141","hil.zephyr.mimxrt1024_evk","test_settings","","","","test_set_string",""
"passed","Fri Oct 04 05:49:38 GMT 2024","Fri Oct 04 05:50:46 GMT 2024","68324","sample.zephyr.","test_sample","","","","test_hello",""
"passed","Fri Oct 04 08:11:07 GMT 2024","Fri Oct 04 08:11:16 GMT 2024","9476","sample.zephyr.nrf9160dk","test_sample","","","","test_lightdb_observe",""
