"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Oct 02 01:32:46 GMT 2024","Wed Oct 02 01:32:46 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_settings","","","","test_int_too_large",""
"broken","Wed Oct 02 01:49:46 GMT 2024","Wed Oct 02 01:49:46 GMT 2024","0","sample.zephyr.esp32_devkitc_wrover","test_sample","","","","test_credentials",""
"passed","Wed Oct 02 01:53:58 GMT 2024","Wed Oct 02 01:54:12 GMT 2024","13830","sample.zephyr.nrf9160dk","test_sample","","","","test_settings",""
"passed","Wed Oct 02 01:29:29 GMT 2024","Wed Oct 02 01:29:30 GMT 2024","908","hil.zephyr.mimxrt1024_evk","test_rpc","","","","test_no_args",""
"passed","Wed Oct 02 00:52:08 GMT 2024","Wed Oct 02 00:52:20 GMT 2024","11924","hil.linux.linux","test_settings","","","","test_set_int_range_out_min",""
"passed","Wed Oct 02 01:27:46 GMT 2024","Wed Oct 02 01:27:46 GMT 2024","819","hil.zephyr.rak5010","test_ota","","","","test_multiple_artifacts",""
"passed","Wed Oct 02 01:31:58 GMT 2024","Wed Oct 02 01:32:29 GMT 2024","30917","hil.zephyr.nrf52840dk","test_settings","","","","test_restart",""
"passed","Wed Oct 02 01:10:53 GMT 2024","Wed Oct 02 01:11:00 GMT 2024","6474","hil.esp-idf.esp32s3_devkitc_espidf","test_lightdb","","","","test_lightdb_reported",""
"passed","Wed Oct 02 01:18:24 GMT 2024","Wed Oct 02 01:18:25 GMT 2024","1218","hil.esp-idf.esp32_devkitc_wrover_espidf","test_rpc","","","","test_one_arg",""
"passed","Wed Oct 02 01:21:43 GMT 2024","Wed Oct 02 01:21:44 GMT 2024","649","hil.esp-idf.esp32_devkitc_wrover_espidf","test_settings","","","","test_wrong_type",""
"broken","Wed Oct 02 01:32:50 GMT 2024","Wed Oct 02 01:32:50 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_settings","","","","test_set_float",""
"passed","Wed Oct 02 01:26:47 GMT 2024","Wed Oct 02 01:26:48 GMT 2024","375","hil.zephyr.mimxrt1024_evk","test_lightdb","","","","test_lightdb_invalid",""
"broken","Wed Oct 02 01:51:09 GMT 2024","Wed Oct 02 01:51:43 GMT 2024","33261","sample.zephyr.nrf9160dk","test_sample","","","","test_lightdb_set",""
"passed","Wed Oct 02 01:26:11 GMT 2024","Wed Oct 02 01:27:29 GMT 2024","77460","hil.zephyr.nrf52840dk","test_ota","","","","test_reason_and_state",""
"passed","Wed Oct 02 00:50:40 GMT 2024","Wed Oct 02 00:50:40 GMT 2024","361","hil.linux.linux","test_rpc","","","","test_not_registered",""
"passed","Wed Oct 02 01:39:37 GMT 2024","Wed Oct 02 01:39:40 GMT 2024","2808","hil.zephyr.nrf9160dk","test_rpc","","","","test_many_args",""
"passed","Wed Oct 02 01:27:44 GMT 2024","Wed Oct 02 01:27:45 GMT 2024","852","hil.zephyr.rak5010","test_ota","","","","test_manifest",""
"passed","Wed Oct 02 01:19:01 GMT 2024","Wed Oct 02 01:19:20 GMT 2024","18281","hil.esp-idf.esp32_devkitc_wrover_espidf","test_rpc","","","","test_observation_cancel_all",""
"passed","Wed Oct 02 01:31:17 GMT 2024","Wed Oct 02 01:31:23 GMT 2024","5713","hil.zephyr.nrf52840dk","test_settings","","","","test_set_string",""
"passed","Wed Oct 02 02:08:56 GMT 2024","Wed Oct 02 02:09:29 GMT 2024","33054","sample.zephyr.nrf9160dk","test_sample","","","","test_hello",""
"passed","Wed Oct 02 01:26:14 GMT 2024","Wed Oct 02 01:26:14 GMT 2024","364","hil.zephyr.rak5010","test_lightdb","","","","test_lightdb_invalid",""
"passed","Wed Oct 02 00:50:43 GMT 2024","Wed Oct 02 00:51:00 GMT 2024","16674","sample.zephyr.native_sim_32","test_sample","","","","test_logging",""
"passed","Wed Oct 02 01:17:03 GMT 2024","Wed Oct 02 01:17:08 GMT 2024","4493","hil.esp-idf.esp32s3_devkitc_espidf","test_settings","","","","test_set_int_range_min",""
"passed","Wed Oct 02 01:25:26 GMT 2024","Wed Oct 02 01:25:59 GMT 2024","32655","hil.zephyr.mimxrt1024_evk","test_connection","","","","test_connect",""
"broken","Wed Oct 02 01:32:53 GMT 2024","Wed Oct 02 01:32:53 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_settings","","","","test_cancel_all",""
"passed","Wed Oct 02 01:37:40 GMT 2024","Wed Oct 02 01:44:16 GMT 2024","395333","sample.esp-idf.esp32s3_devkitc_espidf","test_sample","","","","test_fw_update",""
"passed","Wed Oct 02 01:39:31 GMT 2024","Wed Oct 02 01:39:33 GMT 2024","1827","hil.zephyr.nrf9160dk","test_rpc","","","","test_no_args",""
"passed","Wed Oct 02 01:09:37 GMT 2024","Wed Oct 02 01:10:08 GMT 2024","30928","hil.esp-idf.esp32c3_devkitm_espidf","test_connection","","","","test_connect",""
"broken","Wed Oct 02 01:28:16 GMT 2024","Wed Oct 02 01:28:16 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_lightdb","","","","test_lightdb_observed",""
"passed","Wed Oct 02 01:33:16 GMT 2024","Wed Oct 02 01:33:29 GMT 2024","13033","hil.zephyr.rak5010","test_settings","","","","test_int_too_large",""
"passed","Wed Oct 02 01:19:54 GMT 2024","Wed Oct 02 01:20:03 GMT 2024","8252","hil.esp-idf.esp32s3_devkitc_espidf","test_stream","","","","test_block_upload",""
"passed","Wed Oct 02 01:29:34 GMT 2024","Wed Oct 02 01:29:35 GMT 2024","492","hil.zephyr.mimxrt1024_evk","test_rpc","","","","test_bool_return",""
"broken","Wed Oct 02 01:31:37 GMT 2024","Wed Oct 02 01:31:37 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_rpc","","","","test_int_return",""
"passed","Wed Oct 02 01:26:07 GMT 2024","Wed Oct 02 01:26:10 GMT 2024","3571","hil.zephyr.nrf52840dk","test_ota","","","","test_block_operations",""
"passed","Wed Oct 02 02:11:00 GMT 2024","Wed Oct 02 02:11:55 GMT 2024","54730","sample.zephyr.nrf9160dk","test_sample","","","","test_hello",""
"passed","Wed Oct 02 01:23:32 GMT 2024","Wed Oct 02 01:23:40 GMT 2024","8133","hil.esp-idf.esp32_devkitc_wrover_espidf","test_stream","","","","test_block_upload",""
"passed","Wed Oct 02 02:04:05 GMT 2024","Wed Oct 02 02:04:26 GMT 2024","20739","sample.esp-idf.esp32_devkitc_wrover_espidf","test_sample","","","","test_stream",""
"passed","Wed Oct 02 01:39:26 GMT 2024","Wed Oct 02 01:39:31 GMT 2024","4375","hil.zephyr.nrf9160dk","test_rpc","","","","test_not_registered",""
"passed","Wed Oct 02 01:23:55 GMT 2024","Wed Oct 02 01:24:30 GMT 2024","35050","hil.zephyr.rak5010","test_connection","","","","test_connect",""
"passed","Wed Oct 02 01:56:57 GMT 2024","Wed Oct 02 01:57:22 GMT 2024","24972","sample.esp-idf.esp32_devkitc_wrover_espidf","test_sample","","","","test_lightdb_set",""
"passed","Wed Oct 02 01:28:10 GMT 2024","Wed Oct 02 01:28:10 GMT 2024","705","hil.zephyr.nrf52840dk","test_rpc","","","","test_object_return",""
"passed","Wed Oct 02 01:26:48 GMT 2024","Wed Oct 02 01:26:57 GMT 2024","9706","hil.zephyr.mimxrt1024_evk","test_lightdb","","","","test_lightdb_observed",""
"passed","Wed Oct 02 01:21:34 GMT 2024","Wed Oct 02 01:21:38 GMT 2024","4236","hil.esp-idf.esp32_devkitc_wrover_espidf","test_settings","","","","test_set_float_whole",""
"passed","Wed Oct 02 01:29:08 GMT 2024","Wed Oct 02 01:29:09 GMT 2024","652","hil.zephyr.esp32_devkitc_wrover","test_ota","","","","test_multiple_artifacts",""
"passed","Wed Oct 02 01:17:40 GMT 2024","Wed Oct 02 01:17:46 GMT 2024","6029","hil.esp-idf.esp32s3_devkitc_espidf","test_settings","","","","test_set_bool",""
"broken","Wed Oct 02 01:31:42 GMT 2024","Wed Oct 02 01:31:42 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_rpc","","","","test_observation_cancel_all",""
"passed","Wed Oct 02 01:49:44 GMT 2024","Wed Oct 02 01:50:07 GMT 2024","23302","sample.zephyr.mimxrt1024_evk","test_sample","","","","test_lightdb_set",""
"passed","Wed Oct 02 01:18:25 GMT 2024","Wed Oct 02 01:18:26 GMT 2024","1008","hil.esp-idf.esp32_devkitc_wrover_espidf","test_rpc","","","","test_many_args",""
"broken","Wed Oct 02 01:36:53 GMT 2024","Wed Oct 02 01:36:53 GMT 2024","0","hil.zephyr.nrf9160dk","test_lightdb","","","","test_lightdb_reported",""
"broken","Wed Oct 02 01:38:35 GMT 2024","Wed Oct 02 01:38:55 GMT 2024","20416","hil.zephyr.nrf9160dk","test_ota","","","","test_reason_and_state",""
"passed","Wed Oct 02 01:15:02 GMT 2024","Wed Oct 02 01:15:03 GMT 2024","1089","hil.esp-idf.esp32c3_devkitm_espidf","test_rpc","","","","test_no_args",""
"passed","Wed Oct 02 00:50:49 GMT 2024","Wed Oct 02 00:51:07 GMT 2024","18048","hil.linux.linux","test_rpc","","","","test_observation_repeat_restart",""
"passed","Wed Oct 02 01:30:53 GMT 2024","Wed Oct 02 01:30:54 GMT 2024","742","hil.zephyr.rak5010","test_rpc","","","","test_float_return",""
"passed","Wed Oct 02 00:50:39 GMT 2024","Wed Oct 02 00:50:56 GMT 2024","16664","sample.zephyr.native_sim_64","test_sample","","","","test_logging",""
"passed","Wed Oct 02 01:42:43 GMT 2024","Wed Oct 02 01:42:44 GMT 2024","910","hil.zephyr.nrf9160dk","test_settings","","","","test_unrecognized_key",""
"passed","Wed Oct 02 00:50:43 GMT 2024","Wed Oct 02 00:50:43 GMT 2024","498","hil.linux.linux","test_rpc","","","","test_bool_return",""
"passed","Wed Oct 02 01:34:25 GMT 2024","Wed Oct 02 01:34:49 GMT 2024","23579","sample.esp-idf.esp32s3_devkitc_espidf","test_sample","","","","test_lightdb_set",""
"passed","Wed Oct 02 01:15:10 GMT 2024","Wed Oct 02 01:15:11 GMT 2024","1229","hil.esp-idf.esp32c3_devkitm_espidf","test_rpc","","","","test_float_return",""
"passed","Wed Oct 02 01:17:42 GMT 2024","Wed Oct 02 01:17:46 GMT 2024","4413","hil.esp-idf.esp32c3_devkitm_espidf","test_settings","","","","test_set_int_range_min",""
"passed","Wed Oct 02 01:39:19 GMT 2024","Wed Oct 02 01:40:13 GMT 2024","54112","sample.zephyr.rak5010","test_sample","","","","test_lightdb_set",""
"passed","Wed Oct 02 01:14:35 GMT 2024","Wed Oct 02 01:14:36 GMT 2024","1003","hil.esp-idf.esp32s3_devkitc_espidf","test_rpc","","","","test_float_return",""
"passed","Wed Oct 02 01:18:27 GMT 2024","Wed Oct 02 01:18:28 GMT 2024","995","hil.esp-idf.esp32_devkitc_wrover_espidf","test_rpc","","","","test_string_return",""
"passed","Wed Oct 02 01:41:24 GMT 2024","Wed Oct 02 01:41:35 GMT 2024","11283","sample.zephyr.nrf52840dk","test_sample","","","","test_settings",""
"passed","Wed Oct 02 01:15:20 GMT 2024","Wed Oct 02 01:15:43 GMT 2024","23292","hil.esp-idf.esp32c3_devkitm_espidf","test_rpc","","","","test_observation_repeat_restart",""
"passed","Wed Oct 02 01:31:55 GMT 2024","Wed Oct 02 01:32:08 GMT 2024","12789","hil.zephyr.mimxrt1024_evk","test_settings","","","","test_set_int_range_out_max",""
"passed","Wed Oct 02 01:16:45 GMT 2024","Wed Oct 02 01:16:58 GMT 2024","13095","hil.esp-idf.esp32s3_devkitc_espidf","test_settings","","","","test_int_too_small",""
"passed","Wed Oct 02 01:18:22 GMT 2024","Wed Oct 02 01:18:23 GMT 2024","1328","hil.esp-idf.esp32_devkitc_wrover_espidf","test_rpc","","","","test_not_registered",""
"passed","Wed Oct 02 00:49:41 GMT 2024","Wed Oct 02 00:49:48 GMT 2024","6561","hil.linux.linux","test_lightdb","","","","test_lightdb_observed",""
"passed","Wed Oct 02 01:29:12 GMT 2024","Wed Oct 02 01:30:30 GMT 2024","77231","hil.zephyr.esp32_devkitc_wrover","test_ota","","","","test_reason_and_state",""
"passed","Wed Oct 02 01:31:07 GMT 2024","Wed Oct 02 01:31:12 GMT 2024","5620","hil.zephyr.nrf52840dk","test_settings","","","","test_set_float",""
"broken","Wed Oct 02 01:31:39 GMT 2024","Wed Oct 02 01:31:39 GMT 2024","1","hil.zephyr.esp32_devkitc_wrover","test_rpc","","","","test_bool_return",""
"passed","Wed Oct 02 01:26:10 GMT 2024","Wed Oct 02 01:26:14 GMT 2024","3646","hil.zephyr.rak5010","test_lightdb","","","","test_lightdb_deleted",""
"passed","Wed Oct 02 01:48:47 GMT 2024","Wed Oct 02 01:49:19 GMT 2024","32404","sample.zephyr.nrf52840dk","test_sample","","","","test_lightdb_get",""
"passed","Wed Oct 02 01:15:24 GMT 2024","Wed Oct 02 01:15:46 GMT 2024","21667","sample.esp-idf.esp32c3_devkitm_espidf","test_sample","","","","test_settings",""
"passed","Wed Oct 02 01:15:03 GMT 2024","Wed Oct 02 01:15:05 GMT 2024","1249","hil.esp-idf.esp32c3_devkitm_espidf","test_rpc","","","","test_one_arg",""
"passed","Wed Oct 02 01:12:40 GMT 2024","Wed Oct 02 01:12:43 GMT 2024","3367","hil.esp-idf.esp32c3_devkitm_espidf","test_ota","","","","test_block_operations",""
"passed","Wed Oct 02 02:07:53 GMT 2024","Wed Oct 02 02:08:20 GMT 2024","27253","sample.zephyr.nrf9160dk","test_sample","","","","test_credentials",""
"passed","Wed Oct 02 00:52:47 GMT 2024","Wed Oct 02 00:52:47 GMT 2024","378","hil.linux.linux","test_settings","","","","test_wrong_type",""
"passed","Wed Oct 02 01:14:31 GMT 2024","Wed Oct 02 01:14:32 GMT 2024","1191","hil.esp-idf.esp32s3_devkitc_espidf","test_rpc","","","","test_one_arg",""
"passed","Wed Oct 02 00:53:19 GMT 2024","Wed Oct 02 00:53:27 GMT 2024","8266","sample.zephyr.native_sim_32","test_sample","","","","test_settings",""
"passed","Wed Oct 02 01:14:58 GMT 2024","Wed Oct 02 01:14:58 GMT 2024","351","hil.esp-idf.esp32_devkitc_wrover_espidf","test_lightdb","","","","test_lightdb_invalid",""
"passed","Wed Oct 02 01:29:30 GMT 2024","Wed Oct 02 01:29:31 GMT 2024","1357","hil.zephyr.mimxrt1024_evk","test_rpc","","","","test_one_arg",""
"passed","Wed Oct 02 01:27:31 GMT 2024","Wed Oct 02 01:27:32 GMT 2024","609","hil.zephyr.mimxrt1024_evk","test_ota","","","","test_multiple_artifacts",""
"passed","Wed Oct 02 01:31:29 GMT 2024","Wed Oct 02 01:31:34 GMT 2024","4949","hil.zephyr.mimxrt1024_evk","test_settings","","","","test_set_int_range",""
"passed","Wed Oct 02 01:39:49 GMT 2024","Wed Oct 02 01:39:53 GMT 2024","3786","hil.zephyr.nrf9160dk","test_rpc","","","","test_bool_return",""
"passed","Wed Oct 02 01:16:05 GMT 2024","Wed Oct 02 01:16:06 GMT 2024","856","hil.esp-idf.esp32_devkitc_wrover_espidf","test_ota","","","","test_multiple_artifacts",""
"passed","Wed Oct 02 01:16:12 GMT 2024","Wed Oct 02 01:17:29 GMT 2024","77455","hil.esp-idf.esp32_devkitc_wrover_espidf","test_ota","","","","test_reason_and_state",""
"passed","Wed Oct 02 01:21:42 GMT 2024","Wed Oct 02 01:21:43 GMT 2024","626","hil.esp-idf.esp32_devkitc_wrover_espidf","test_settings","","","","test_unrecognized_key",""
"passed","Wed Oct 02 01:39:40 GMT 2024","Wed Oct 02 01:39:41 GMT 2024","1321","hil.zephyr.nrf9160dk","test_rpc","","","","test_int_return",""
"passed","Wed Oct 02 01:17:24 GMT 2024","Wed Oct 02 01:17:37 GMT 2024","12814","hil.esp-idf.esp32c3_devkitm_espidf","test_settings","","","","test_int_too_small",""
"broken","Wed Oct 02 01:32:52 GMT 2024","Wed Oct 02 01:32:52 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_settings","","","","test_unrecognized_key",""
"passed","Wed Oct 02 01:32:27 GMT 2024","Wed Oct 02 01:32:28 GMT 2024","821","hil.zephyr.mimxrt1024_evk","test_settings","","","","test_wrong_type",""
"passed","Wed Oct 02 01:30:46 GMT 2024","Wed Oct 02 01:30:48 GMT 2024","1563","hil.zephyr.rak5010","test_rpc","","","","test_no_args",""
"broken","Wed Oct 02 01:46:39 GMT 2024","Wed Oct 02 01:48:14 GMT 2024","95099","sample.zephyr.nrf52840dk","test_sample","","","","test_credentials",""
"passed","Wed Oct 02 01:55:05 GMT 2024","Wed Oct 02 01:55:15 GMT 2024","9777","sample.esp-idf.esp32_devkitc_wrover_espidf","test_sample","","","","test_settings",""
"broken","Wed Oct 02 01:32:54 GMT 2024","Wed Oct 02 01:32:54 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_settings","","","","test_restart",""
"passed","Wed Oct 02 01:30:58 GMT 2024","Wed Oct 02 01:31:03 GMT 2024","5225","hil.zephyr.mimxrt1024_evk","test_settings","","","","test_set_int",""
"passed","Wed Oct 02 01:38:23 GMT 2024","Wed Oct 02 01:38:24 GMT 2024","876","hil.zephyr.nrf9160dk","test_ota","","","","test_manifest",""
"passed","Wed Oct 02 01:33:29 GMT 2024","Wed Oct 02 01:33:41 GMT 2024","12764","hil.zephyr.rak5010","test_settings","","","","test_int_too_small",""
"broken","Wed Oct 02 01:41:43 GMT 2024","Wed Oct 02 01:41:43 GMT 2024","0","sample.zephyr.rak5010","test_sample","","","","test_settings",""
"passed","Wed Oct 02 00:49:52 GMT 2024","Wed Oct 02 00:49:52 GMT 2024","308","hil.linux.linux","test_ota","","","","test_manifest",""
"passed","Wed Oct 02 01:28:09 GMT 2024","Wed Oct 02 01:28:10 GMT 2024","992","hil.zephyr.nrf52840dk","test_rpc","","","","test_bool_return",""
"passed","Wed Oct 02 00:50:43 GMT 2024","Wed Oct 02 00:50:49 GMT 2024","5104","hil.linux.linux","test_rpc","","","","test_malformed_response",""
"passed","Wed Oct 02 01:30:54 GMT 2024","Wed Oct 02 01:30:55 GMT 2024","991","hil.zephyr.rak5010","test_rpc","","","","test_bool_return",""
"passed","Wed Oct 02 01:31:01 GMT 2024","Wed Oct 02 01:31:03 GMT 2024","1672","hil.zephyr.rak5010","test_rpc","","","","test_invalid_arg",""
"passed","Wed Oct 02 01:30:55 GMT 2024","Wed Oct 02 01:30:56 GMT 2024","991","hil.zephyr.rak5010","test_rpc","","","","test_object_return",""
"passed","Wed Oct 02 01:58:08 GMT 2024","Wed Oct 02 01:58:19 GMT 2024","11209","sample.esp-idf.esp32_devkitc_wrover_espidf","test_sample","","","","test_lightdb_delete",""
"passed","Wed Oct 02 01:11:22 GMT 2024","Wed Oct 02 01:11:26 GMT 2024","3707","hil.esp-idf.esp32c3_devkitm_espidf","test_lightdb","","","","test_lightdb_deleted",""
"passed","Wed Oct 02 01:44:48 GMT 2024","Wed Oct 02 01:45:11 GMT 2024","22224","sample.esp-idf.esp32s3_devkitc_espidf","test_sample","","","","test_stream",""
"broken","Wed Oct 02 01:31:42 GMT 2024","Wed Oct 02 01:31:42 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_rpc","","","","test_observation_repeat_restart",""
"passed","Wed Oct 02 01:28:08 GMT 2024","Wed Oct 02 01:28:09 GMT 2024","1020","hil.zephyr.nrf52840dk","test_rpc","","","","test_float_return",""
"broken","Wed Oct 02 01:27:16 GMT 2024","Wed Oct 02 01:27:16 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_lightdb","","","","test_lightdb_reported",""
"passed","Wed Oct 02 01:32:28 GMT 2024","Wed Oct 02 01:33:00 GMT 2024","31824","hil.zephyr.mimxrt1024_evk","test_settings","","","","test_cancel_all",""
"passed","Wed Oct 02 00:53:15 GMT 2024","Wed Oct 02 00:53:28 GMT 2024","12619","sample.zephyr.native_sim_32","test_sample","","","","test_lightdb_delete",""
"passed","Wed Oct 02 01:55:45 GMT 2024","Wed Oct 02 01:55:57 GMT 2024","11666","sample.zephyr.nrf9160dk","test_sample","","","","test_rpc",""
"passed","Wed Oct 02 01:27:59 GMT 2024","Wed Oct 02 01:29:21 GMT 2024","81850","hil.zephyr.rak5010","test_ota","","","","test_reason_and_state",""
"passed","Wed Oct 02 01:27:33 GMT 2024","Wed Oct 02 01:27:34 GMT 2024","1369","hil.zephyr.mimxrt1024_evk","test_ota","","","","test_block_operations",""
"passed","Wed Oct 02 01:12:44 GMT 2024","Wed Oct 02 01:14:01 GMT 2024","77403","hil.esp-idf.esp32c3_devkitm_espidf","test_ota","","","","test_reason_and_state",""
"passed","Wed Oct 02 01:14:38 GMT 2024","Wed Oct 02 01:14:44 GMT 2024","5437","hil.esp-idf.esp32s3_devkitc_espidf","test_rpc","","","","test_malformed_response",""
"passed","Wed Oct 02 01:31:25 GMT 2024","Wed Oct 02 01:31:58 GMT 2024","33102","hil.zephyr.nrf52840dk","test_settings","","","","test_cancel_all",""
"broken","Wed Oct 02 01:41:15 GMT 2024","Wed Oct 02 01:41:15 GMT 2024","0","sample.zephyr.rak5010","test_sample","","","","test_lightdb_delete",""
"passed","Wed Oct 02 01:26:45 GMT 2024","Wed Oct 02 01:27:13 GMT 2024","27457","hil.zephyr.esp32_devkitc_wrover","test_connection","","","","test_connect",""
"passed","Wed Oct 02 01:32:08 GMT 2024","Wed Oct 02 01:32:13 GMT 2024","4720","hil.zephyr.mimxrt1024_evk","test_settings","","","","test_set_bool",""
"passed","Wed Oct 02 01:15:05 GMT 2024","Wed Oct 02 01:15:08 GMT 2024","3230","hil.esp-idf.esp32c3_devkitm_espidf","test_rpc","","","","test_many_args",""
"passed","Wed Oct 02 01:33:53 GMT 2024","Wed Oct 02 01:33:58 GMT 2024","4976","hil.zephyr.rak5010","test_settings","","","","test_set_int_range_max",""
"passed","Wed Oct 02 01:51:41 GMT 2024","Wed Oct 02 01:52:09 GMT 2024","27936","sample.zephyr.esp32_devkitc_wrover","test_sample","","","","test_lightdb_get",""
"passed","Wed Oct 02 01:14:30 GMT 2024","Wed Oct 02 01:14:31 GMT 2024","987","hil.esp-idf.esp32s3_devkitc_espidf","test_rpc","","","","test_no_args",""
"passed","Wed Oct 02 00:49:53 GMT 2024","Wed Oct 02 00:49:53 GMT 2024","325","hil.linux.linux","test_ota","","","","test_multiple_artifacts",""
"passed","Wed Oct 02 01:30:32 GMT 2024","Wed Oct 02 01:30:46 GMT 2024","13505","hil.zephyr.nrf52840dk","test_settings","","","","test_set_int_range_out_min",""
"passed","Wed Oct 02 01:29:29 GMT 2024","Wed Oct 02 01:29:29 GMT 2024","408","hil.zephyr.mimxrt1024_evk","test_rpc","","","","test_not_registered",""
"passed","Wed Oct 02 00:52:32 GMT 2024","Wed Oct 02 00:52:35 GMT 2024","3137","hil.linux.linux","test_settings","","","","test_set_bool",""
"passed","Wed Oct 02 00:53:18 GMT 2024","Wed Oct 02 00:53:25 GMT 2024","7449","sample.zephyr.native_sim_64","test_sample","","","","test_settings",""
"broken","Wed Oct 02 01:31:46 GMT 2024","Wed Oct 02 01:31:46 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_settings","","","","test_set_int",""
"passed","Wed Oct 02 01:40:31 GMT 2024","Wed Oct 02 01:41:11 GMT 2024","39313","sample.zephyr.rak5010","test_sample","","","","test_lightdb_observe",""
"passed","Wed Oct 02 01:15:08 GMT 2024","Wed Oct 02 01:15:09 GMT 2024","1215","hil.esp-idf.esp32c3_devkitm_espidf","test_rpc","","","","test_int_return",""
"passed","Wed Oct 02 00:53:16 GMT 2024","Wed Oct 02 00:53:50 GMT 2024","34608","hil.linux.linux","test_settings","","","","test_restart",""
"broken","Wed Oct 02 01:32:51 GMT 2024","Wed Oct 02 01:32:51 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_settings","","","","test_set_float_whole",""
"passed","Wed Oct 02 01:32:13 GMT 2024","Wed Oct 02 01:32:17 GMT 2024","4736","hil.zephyr.mimxrt1024_evk","test_settings","","","","test_set_float",""
"passed","Wed Oct 02 01:30:52 GMT 2024","Wed Oct 02 01:30:53 GMT 2024","962","hil.zephyr.rak5010","test_rpc","","","","test_string_return",""
"broken","Wed Oct 02 01:44:09 GMT 2024","Wed Oct 02 01:44:09 GMT 2024","0","sample.zephyr.rak5010","test_sample","","","","test_hello",""
"passed","Wed Oct 02 00:52:22 GMT 2024","Wed Oct 02 00:52:43 GMT 2024","20680","sample.zephyr.native_sim_32","test_sample","","","","test_lightdb_set",""
"passed","Wed Oct 02 01:38:25 GMT 2024","Wed Oct 02 01:38:26 GMT 2024","1299","hil.zephyr.nrf9160dk","test_ota","","","","test_multiple_artifacts",""
"passed","Wed Oct 02 00:50:41 GMT 2024","Wed Oct 02 00:50:41 GMT 2024","506","hil.linux.linux","test_rpc","","","","test_many_args",""
"passed","Wed Oct 02 01:41:15 GMT 2024","Wed Oct 02 01:41:28 GMT 2024","13403","hil.zephyr.nrf9160dk","test_settings","","","","test_int_too_small",""
"passed","Wed Oct 02 01:50:45 GMT 2024","Wed Oct 02 01:51:09 GMT 2024","23805","sample.zephyr.nrf52840dk","test_sample","","","","test_hello",""
"passed","Wed Oct 02 01:50:01 GMT 2024","Wed Oct 02 01:50:35 GMT 2024","34656","sample.zephyr.nrf9160dk","test_sample","","","","test_logging",""
