"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 21 15:51:58 GMT 2024","Mon Oct 21 15:52:04 GMT 2024","5936","sample.zephyr.native_sim_32","test_sample","","","","test_lightdb_observe",""
"passed","Mon Oct 21 16:28:39 GMT 2024","Mon Oct 21 16:28:45 GMT 2024","5401","hil.esp-idf.esp32_devkitc_wrover_espidf","test_rpc","","","","test_malformed_response",""
"passed","Mon Oct 21 15:56:11 GMT 2024","Mon Oct 21 15:56:12 GMT 2024","1484","hil.esp-idf.esp32c3_devkitm_espidf","test_rpc","","","","test_one_arg",""
"passed","Mon Oct 21 15:48:00 GMT 2024","Mon Oct 21 15:48:02 GMT 2024","2131","hil.linux.linux","test_settings","","","","test_set_int_range",""
"passed","Mon Oct 21 15:48:16 GMT 2024","Mon Oct 21 15:48:28 GMT 2024","11472","hil.zephyr.native_sim_64","test_settings","","","","test_int_too_small",""
"passed","Mon Oct 21 17:15:34 GMT 2024","Mon Oct 21 17:15:40 GMT 2024","6153","sample.esp-idf.esp32_devkitc_wrover_espidf","test_sample","","","","test_rpc",""
"passed","Mon Oct 21 15:49:04 GMT 2024","Mon Oct 21 15:49:07 GMT 2024","3070","hil.zephyr.native_sim_64","test_settings","","","","test_set_float",""
"passed","Mon Oct 21 15:47:58 GMT 2024","Mon Oct 21 15:47:58 GMT 2024","296","hil.zephyr.native_sim_64","test_rpc","","","","test_int_return",""
"passed","Mon Oct 21 16:50:43 GMT 2024","Mon Oct 21 16:51:06 GMT 2024","23121","sample.zephyr.nrf52840dk","test_sample","","","","test_stream",""
"passed","Mon Oct 21 15:47:25 GMT 2024","Mon Oct 21 15:47:26 GMT 2024","502","hil.linux.linux","test_rpc","","","","test_object_return",""
"broken","Mon Oct 21 16:34:21 GMT 2024","Mon Oct 21 16:34:21 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_rpc","","","","test_string_return",""
"passed","Mon Oct 21 16:28:29 GMT 2024","Mon Oct 21 16:28:30 GMT 2024","1482","hil.esp-idf.esp32_devkitc_wrover_espidf","test_rpc","","","","test_no_args",""
"passed","Mon Oct 21 15:59:00 GMT 2024","Mon Oct 21 15:59:13 GMT 2024","12572","hil.esp-idf.esp32c3_devkitm_espidf","test_settings","","","","test_set_int_range_out_min",""
"passed","Mon Oct 21 15:48:29 GMT 2024","Mon Oct 21 15:48:31 GMT 2024","2146","hil.linux.linux","test_settings","","","","test_set_bool",""
"broken","Mon Oct 21 16:37:19 GMT 2024","Mon Oct 21 16:37:19 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_settings","","","","test_wrong_type",""
"passed","Mon Oct 21 16:09:18 GMT 2024","Mon Oct 21 16:09:19 GMT 2024","1462","hil.esp-idf.esp32s3_devkitc_espidf","test_rpc","","","","test_one_arg",""
"passed","Mon Oct 21 16:56:24 GMT 2024","Mon Oct 21 16:56:43 GMT 2024","19724","sample.zephyr.rak5010","test_sample","","","","test_rpc",""
"passed","Mon Oct 21 15:58:22 GMT 2024","Mon Oct 21 15:58:25 GMT 2024","3132","hil.esp-idf.esp32c3_devkitm_espidf","test_settings","","","","test_set_int",""
"passed","Mon Oct 21 16:09:14 GMT 2024","Mon Oct 21 16:09:16 GMT 2024","1566","hil.esp-idf.esp32s3_devkitc_espidf","test_rpc","","","","test_not_registered",""
"passed","Mon Oct 21 15:56:18 GMT 2024","Mon Oct 21 15:56:19 GMT 2024","1488","hil.esp-idf.esp32c3_devkitm_espidf","test_rpc","","","","test_bool_return",""
"broken","Mon Oct 21 16:31:10 GMT 2024","Mon Oct 21 16:31:10 GMT 2024","0","hil.zephyr.mimxrt1024_evk","test_settings","","","","test_set_float",""
"broken","Mon Oct 21 16:31:49 GMT 2024","Mon Oct 21 16:31:49 GMT 2024","0","hil.zephyr.rak5010","test_lightdb","","","","test_lightdb_observed",""
"passed","Mon Oct 21 16:48:07 GMT 2024","Mon Oct 21 16:48:19 GMT 2024","12393","hil.zephyr.nrf9160dk","test_settings","","","","test_int_too_large",""
"broken","Mon Oct 21 16:37:17 GMT 2024","Mon Oct 21 16:37:17 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_settings","","","","test_set_int_range_out_max",""
"passed","Mon Oct 21 16:55:56 GMT 2024","Mon Oct 21 16:56:15 GMT 2024","19820","sample.esp-idf.esp32s3_devkitc_espidf","test_sample","","","","test_hello",""
"passed","Mon Oct 21 16:49:24 GMT 2024","Mon Oct 21 16:49:29 GMT 2024","5259","hil.zephyr.nrf9160dk","test_settings","","","","test_set_float_whole",""
"broken","Mon Oct 21 15:47:49 GMT 2024","Mon Oct 21 15:47:49 GMT 2024","0","hil.zephyr.native_sim_32","test_settings","","","","test_set_int",""
"broken","Mon Oct 21 16:31:07 GMT 2024","Mon Oct 21 16:31:07 GMT 2024","0","hil.zephyr.mimxrt1024_evk","test_settings","","","","test_set_int_range_out_min",""
"broken","Mon Oct 21 16:33:19 GMT 2024","Mon Oct 21 16:33:19 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_rpc","","","","test_not_registered",""
"passed","Mon Oct 21 17:01:50 GMT 2024","Mon Oct 21 17:02:14 GMT 2024","23414","sample.zephyr.esp32_devkitc_wrover","test_sample","","","","test_lightdb_set",""
"passed","Mon Oct 21 16:59:01 GMT 2024","Mon Oct 21 16:59:14 GMT 2024","13166","sample.esp-idf.esp32s3_devkitc_espidf","test_sample","","","","test_lightdb_delete",""
"passed","Mon Oct 21 16:36:04 GMT 2024","Mon Oct 21 16:36:07 GMT 2024","3439","hil.zephyr.rak5010","test_settings","","","","test_set_int",""
"passed","Mon Oct 21 16:09:23 GMT 2024","Mon Oct 21 16:09:25 GMT 2024","1471","hil.esp-idf.esp32s3_devkitc_espidf","test_rpc","","","","test_float_return",""
"passed","Mon Oct 21 15:48:04 GMT 2024","Mon Oct 21 15:48:05 GMT 2024","237","hil.linux.linux","test_lightdb","","","","test_lightdb_invalid",""
"passed","Mon Oct 21 16:29:56 GMT 2024","Mon Oct 21 16:30:20 GMT 2024","23650","hil.zephyr.mimxrt1024_evk","test_rpc","","","","test_observation_cancel_all",""
"passed","Mon Oct 21 16:52:31 GMT 2024","Mon Oct 21 16:52:45 GMT 2024","13742","sample.zephyr.mimxrt1024_evk","test_sample","","","","test_settings",""
"passed","Mon Oct 21 16:12:23 GMT 2024","Mon Oct 21 16:12:23 GMT 2024","508","hil.esp-idf.esp32s3_devkitc_espidf","test_settings","","","","test_unrecognized_key",""
"passed","Mon Oct 21 15:48:01 GMT 2024","Mon Oct 21 15:48:01 GMT 2024","425","hil.zephyr.native_sim_32","test_rpc","","","","test_int_return",""
"broken","Mon Oct 21 16:32:11 GMT 2024","Mon Oct 21 16:32:11 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_lightdb","","","","test_lightdb_invalid",""
"passed","Mon Oct 21 16:37:00 GMT 2024","Mon Oct 21 16:37:12 GMT 2024","12448","hil.zephyr.rak5010","test_settings","","","","test_set_int_range_out_max",""
"broken","Mon Oct 21 15:48:20 GMT 2024","Mon Oct 21 15:48:20 GMT 2024","0","hil.zephyr.native_sim_32","test_lightdb","","","","test_lightdb_observed",""
"passed","Mon Oct 21 16:12:23 GMT 2024","Mon Oct 21 16:12:24 GMT 2024","455","hil.esp-idf.esp32s3_devkitc_espidf","test_settings","","","","test_wrong_type",""
"passed","Mon Oct 21 16:49:29 GMT 2024","Mon Oct 21 16:49:34 GMT 2024","5010","hil.zephyr.nrf9160dk","test_settings","","","","test_set_string",""
"passed","Mon Oct 21 17:32:44 GMT 2024","Mon Oct 21 17:33:12 GMT 2024","27761","sample.zephyr.nrf9160dk","test_sample","","","","test_credentials",""
"passed","Mon Oct 21 15:47:37 GMT 2024","Mon Oct 21 15:47:48 GMT 2024","11721","hil.linux.linux","test_settings","","","","test_int_too_large",""
"passed","Mon Oct 21 16:46:17 GMT 2024","Mon Oct 21 16:46:19 GMT 2024","1604","hil.zephyr.nrf9160dk","test_rpc","","","","test_many_args",""
"passed","Mon Oct 21 15:58:25 GMT 2024","Mon Oct 21 15:58:37 GMT 2024","12403","hil.esp-idf.esp32c3_devkitm_espidf","test_settings","","","","test_int_too_large",""
"broken","Mon Oct 21 16:37:15 GMT 2024","Mon Oct 21 16:37:15 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_settings","","","","test_int_too_small",""
"passed","Mon Oct 21 15:47:34 GMT 2024","Mon Oct 21 15:47:37 GMT 2024","2086","hil.linux.linux","test_settings","","","","test_set_int",""
"passed","Mon Oct 21 16:34:33 GMT 2024","Mon Oct 21 16:34:38 GMT 2024","5501","hil.zephyr.rak5010","test_rpc","","","","test_malformed_response",""
"passed","Mon Oct 21 16:42:14 GMT 2024","Mon Oct 21 16:42:41 GMT 2024","27117","sample.esp-idf.esp32c3_devkitm_espidf","test_sample","","","","test_lightdb_get",""
"passed","Mon Oct 21 15:56:27 GMT 2024","Mon Oct 21 15:56:55 GMT 2024","27529","hil.esp-idf.esp32c3_devkitm_espidf","test_rpc","","","","test_observation_repeat_restart",""
"passed","Mon Oct 21 16:10:02 GMT 2024","Mon Oct 21 16:10:21 GMT 2024","18758","hil.esp-idf.esp32s3_devkitc_espidf","test_rpc","","","","test_observation_cancel_all",""
"broken","Mon Oct 21 16:37:18 GMT 2024","Mon Oct 21 16:37:18 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_settings","","","","test_set_string",""
"broken","Mon Oct 21 16:32:57 GMT 2024","Mon Oct 21 16:33:17 GMT 2024","20479","hil.zephyr.rak5010","test_ota","","","","test_reason_and_state",""
"passed","Mon Oct 21 15:48:31 GMT 2024","Mon Oct 21 15:48:50 GMT 2024","19119","hil.zephyr.native_sim_32","test_rpc","","","","test_observation_cancel_all",""
"broken","Mon Oct 21 16:27:35 GMT 2024","Mon Oct 21 16:27:35 GMT 2024","0","hil.zephyr.mimxrt1024_evk","test_lightdb","","","","test_lightdb_observed",""
"passed","Mon Oct 21 16:36:47 GMT 2024","Mon Oct 21 16:37:00 GMT 2024","12535","hil.zephyr.rak5010","test_settings","","","","test_set_int_range_out_min",""
"passed","Mon Oct 21 16:36:42 GMT 2024","Mon Oct 21 16:36:47 GMT 2024","5199","hil.zephyr.rak5010","test_settings","","","","test_set_int_range_max",""
"passed","Mon Oct 21 15:47:22 GMT 2024","Mon Oct 21 15:47:23 GMT 2024","592","hil.linux.linux","test_rpc","","","","test_one_arg",""
"passed","Mon Oct 21 16:09:20 GMT 2024","Mon Oct 21 16:09:22 GMT 2024","1463","hil.esp-idf.esp32s3_devkitc_espidf","test_rpc","","","","test_int_return",""
"passed","Mon Oct 21 16:06:55 GMT 2024","Mon Oct 21 16:06:56 GMT 2024","828","hil.esp-idf.esp32s3_devkitc_espidf","test_ota","","","","test_manifest",""
"passed","Mon Oct 21 17:29:59 GMT 2024","Mon Oct 21 17:30:13 GMT 2024","14082","sample.zephyr.nrf9160dk","test_sample","","","","test_settings",""
"broken","Mon Oct 21 16:37:15 GMT 2024","Mon Oct 21 16:37:15 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_settings","","","","test_set_int_range",""
"passed","Mon Oct 21 16:30:35 GMT 2024","Mon Oct 21 16:30:38 GMT 2024","3096","hil.esp-idf.esp32_devkitc_wrover_espidf","test_settings","","","","test_set_int",""
"passed","Mon Oct 21 15:48:01 GMT 2024","Mon Oct 21 15:48:01 GMT 2024","258","hil.zephyr.native_sim_32","test_rpc","","","","test_string_return",""
"passed","Mon Oct 21 16:09:33 GMT 2024","Mon Oct 21 16:09:34 GMT 2024","1371","hil.esp-idf.esp32s3_devkitc_espidf","test_rpc","","","","test_invalid_arg",""
"passed","Mon Oct 21 16:00:10 GMT 2024","Mon Oct 21 16:00:39 GMT 2024","28768","hil.esp-idf.esp32c3_devkitm_espidf","test_settings","","","","test_restart",""
"passed","Mon Oct 21 16:06:59 GMT 2024","Mon Oct 21 16:07:13 GMT 2024","13699","hil.esp-idf.esp32s3_devkitc_espidf","test_ota","","","","test_block_operations",""
"passed","Mon Oct 21 16:48:58 GMT 2024","Mon Oct 21 16:49:10 GMT 2024","12351","hil.zephyr.nrf9160dk","test_settings","","","","test_set_int_range_out_max",""
"passed","Mon Oct 21 17:02:17 GMT 2024","Mon Oct 21 17:03:03 GMT 2024","46052","sample.zephyr.rak5010","test_sample","","","","test_lightdb_delete",""
"broken","Mon Oct 21 16:32:50 GMT 2024","Mon Oct 21 16:32:55 GMT 2024","4877","hil.zephyr.rak5010","test_ota","","","","test_block_operations",""
"passed","Mon Oct 21 17:12:13 GMT 2024","Mon Oct 21 17:12:34 GMT 2024","21364","sample.esp-idf.esp32_devkitc_wrover_espidf","test_sample","","","","test_lightdb_set",""
"broken","Mon Oct 21 16:28:12 GMT 2024","Mon Oct 21 16:28:16 GMT 2024","4601","hil.zephyr.mimxrt1024_evk","test_ota","","","","test_block_operations",""
"broken","Mon Oct 21 16:32:16 GMT 2024","Mon Oct 21 16:32:16 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_ota","","","","test_manifest",""
"broken","Mon Oct 21 16:37:24 GMT 2024","Mon Oct 21 16:37:24 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_stream","","","","test_block_upload",""
"passed","Mon Oct 21 16:49:34 GMT 2024","Mon Oct 21 16:49:35 GMT 2024","474","hil.zephyr.nrf9160dk","test_settings","","","","test_wrong_type",""
"passed","Mon Oct 21 15:47:54 GMT 2024","Mon Oct 21 15:47:55 GMT 2024","291","hil.zephyr.native_sim_64","test_rpc","","","","test_not_registered",""
"passed","Mon Oct 21 17:08:43 GMT 2024","Mon Oct 21 17:09:07 GMT 2024","23443","sample.esp-idf.esp32s3_devkitc_espidf","test_sample","","","","test_stream",""
"passed","Mon Oct 21 17:14:22 GMT 2024","Mon Oct 21 17:14:48 GMT 2024","25806","sample.esp-idf.esp32_devkitc_wrover_espidf","test_sample","","","","test_lightdb_get",""
"passed","Mon Oct 21 16:11:32 GMT 2024","Mon Oct 21 16:11:36 GMT 2024","4110","hil.esp-idf.esp32s3_devkitc_espidf","test_settings","","","","test_set_int_range",""
"broken","Mon Oct 21 16:37:16 GMT 2024","Mon Oct 21 16:37:16 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_settings","","","","test_set_int_range_out_min",""
"passed","Mon Oct 21 15:49:07 GMT 2024","Mon Oct 21 15:49:10 GMT 2024","2581","hil.zephyr.native_sim_64","test_settings","","","","test_set_float_whole",""
"passed","Mon Oct 21 15:47:58 GMT 2024","Mon Oct 21 15:47:58 GMT 2024","255","hil.zephyr.native_sim_64","test_rpc","","","","test_string_return",""
"broken","Mon Oct 21 15:48:27 GMT 2024","Mon Oct 21 15:48:27 GMT 2024","0","hil.zephyr.native_sim_64","test_lightdb","","","","test_lightdb_invalid",""
"passed","Mon Oct 21 16:28:37 GMT 2024","Mon Oct 21 16:28:38 GMT 2024","1513","hil.esp-idf.esp32_devkitc_wrover_espidf","test_rpc","","","","test_bool_return",""
"passed","Mon Oct 21 16:32:48 GMT 2024","Mon Oct 21 16:32:49 GMT 2024","822","hil.zephyr.rak5010","test_ota","","","","test_multiple_artifacts",""
"passed","Mon Oct 21 15:48:02 GMT 2024","Mon Oct 21 15:48:02 GMT 2024","499","hil.zephyr.native_sim_32","test_rpc","","","","test_bool_return",""
"passed","Mon Oct 21 16:13:58 GMT 2024","Mon Oct 21 16:14:07 GMT 2024","9114","hil.esp-idf.esp32s3_devkitc_espidf","test_stream","","","","test_block_upload",""
"passed","Mon Oct 21 15:49:51 GMT 2024","Mon Oct 21 15:50:13 GMT 2024","21652","sample.zephyr.native_sim_32","test_sample","","","","test_hello",""
"passed","Mon Oct 21 16:31:46 GMT 2024","Mon Oct 21 16:31:55 GMT 2024","8615","hil.zephyr.mimxrt1024_evk","test_stream","","","","test_block_upload",""
"broken","Mon Oct 21 16:34:21 GMT 2024","Mon Oct 21 16:34:21 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_rpc","","","","test_int_return",""
"broken","Mon Oct 21 16:34:16 GMT 2024","Mon Oct 21 16:34:22 GMT 2024","5368","hil.zephyr.rak5010","test_rpc","","","","test_no_args",""
"passed","Mon Oct 21 16:49:10 GMT 2024","Mon Oct 21 16:49:18 GMT 2024","8377","hil.zephyr.nrf9160dk","test_settings","","","","test_set_bool",""
"passed","Mon Oct 21 15:47:51 GMT 2024","Mon Oct 21 15:48:21 GMT 2024","29707","hil.zephyr.native_sim_32","test_connection","","","","test_connect",""
"broken","Mon Oct 21 16:34:20 GMT 2024","Mon Oct 21 16:34:20 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_rpc","","","","test_no_args",""
"passed","Mon Oct 21 16:09:34 GMT 2024","Mon Oct 21 16:10:02 GMT 2024","28073","hil.esp-idf.esp32s3_devkitc_espidf","test_rpc","","","","test_observation_repeat_restart",""
"passed","Mon Oct 21 16:11:39 GMT 2024","Mon Oct 21 16:11:43 GMT 2024","3347","hil.esp-idf.esp32s3_devkitc_espidf","test_settings","","","","test_set_int_range_max",""
"passed","Mon Oct 21 16:22:49 GMT 2024","Mon Oct 21 16:23:18 GMT 2024","28960","hil.esp-idf.esp32_devkitc_wrover_espidf","test_connection","","","","test_connect",""
"passed","Mon Oct 21 16:41:07 GMT 2024","Mon Oct 21 16:41:19 GMT 2024","12539","sample.esp-idf.esp32c3_devkitm_espidf","test_sample","","","","test_lightdb_delete",""
"passed","Mon Oct 21 16:34:15 GMT 2024","Mon Oct 21 16:34:16 GMT 2024","1135","hil.zephyr.rak5010","test_rpc","","","","test_not_registered",""
"passed","Mon Oct 21 16:43:05 GMT 2024","Mon Oct 21 16:45:15 GMT 2024","130529","sample.zephyr.nrf52840dk","test_sample","","","","test_fw_update",""
"passed","Mon Oct 21 16:29:21 GMT 2024","Mon Oct 21 16:29:22 GMT 2024","694","hil.zephyr.mimxrt1024_evk","test_rpc","","","","test_string_return",""
"passed","Mon Oct 21 15:47:26 GMT 2024","Mon Oct 21 15:47:31 GMT 2024","5122","hil.linux.linux","test_rpc","","","","test_malformed_response",""
"passed","Mon Oct 21 15:47:58 GMT 2024","Mon Oct 21 15:48:00 GMT 2024","1358","hil.zephyr.native_sim_32","test_rpc","","","","test_one_arg",""
"passed","Mon Oct 21 16:48:36 GMT 2024","Mon Oct 21 16:48:40 GMT 2024","4560","hil.zephyr.nrf9160dk","test_settings","","","","test_set_int_range_min",""
"passed","Mon Oct 21 16:48:45 GMT 2024","Mon Oct 21 16:48:58 GMT 2024","12425","hil.zephyr.nrf9160dk","test_settings","","","","test_set_int_range_out_min",""
"passed","Mon Oct 21 16:30:38 GMT 2024","Mon Oct 21 16:30:51 GMT 2024","12510","hil.esp-idf.esp32_devkitc_wrover_espidf","test_settings","","","","test_int_too_large",""
"broken","Mon Oct 21 16:31:03 GMT 2024","Mon Oct 21 16:31:03 GMT 2024","0","hil.zephyr.mimxrt1024_evk","test_settings","","","","test_int_too_small",""
"passed","Mon Oct 21 16:31:13 GMT 2024","Mon Oct 21 16:31:26 GMT 2024","12542","hil.esp-idf.esp32_devkitc_wrover_espidf","test_settings","","","","test_set_int_range_out_min",""
"broken","Mon Oct 21 16:45:15 GMT 2024","Mon Oct 21 16:45:35 GMT 2024","20438","hil.zephyr.nrf9160dk","test_ota","","","","test_reason_and_state",""
"passed","Mon Oct 21 16:34:29 GMT 2024","Mon Oct 21 16:34:30 GMT 2024","969","hil.zephyr.rak5010","test_rpc","","","","test_string_return",""
"passed","Mon Oct 21 15:48:36 GMT 2024","Mon Oct 21 15:48:47 GMT 2024","11443","hil.zephyr.native_sim_64","test_settings","","","","test_set_int_range_out_min",""
"passed","Mon Oct 21 16:34:31 GMT 2024","Mon Oct 21 16:34:32 GMT 2024","1003","hil.zephyr.rak5010","test_rpc","","","","test_bool_return",""
"passed","Mon Oct 21 16:48:33 GMT 2024","Mon Oct 21 16:48:48 GMT 2024","15434","sample.zephyr.nrf52840dk","test_sample","","","","test_lightdb_delete",""
"passed","Mon Oct 21 16:31:54 GMT 2024","Mon Oct 21 16:31:54 GMT 2024","520","hil.esp-idf.esp32_devkitc_wrover_espidf","test_settings","","","","test_unrecognized_key",""
"passed","Mon Oct 21 16:57:24 GMT 2024","Mon Oct 21 16:58:12 GMT 2024","48233","sample.zephyr.rak5010","test_sample","","","","test_logging",""
"passed","Mon Oct 21 16:46:30 GMT 2024","Mon Oct 21 16:46:32 GMT 2024","2139","hil.zephyr.nrf9160dk","test_rpc","","","","test_invalid_arg",""
