"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 07 17:10:13 GMT 2024","Mon Oct 07 17:10:59 GMT 2024","45415","sample.zephyr.rak5010","test_sample","","","","test_lightdb_delete",""
"passed","Mon Oct 07 16:37:16 GMT 2024","Mon Oct 07 16:37:18 GMT 2024","1464","hil.esp-idf.esp32c3_devkitm_espidf","test_rpc","","","","test_int_return",""
"passed","Mon Oct 07 16:39:01 GMT 2024","Mon Oct 07 16:39:22 GMT 2024","20580","hil.zephyr.rak5010","test_rpc","","","","test_observation_cancel_all",""
"passed","Mon Oct 07 16:48:05 GMT 2024","Mon Oct 07 16:48:37 GMT 2024","32204","hil.zephyr.nrf9160dk","test_rpc","","","","test_observation_repeat_restart",""
"passed","Mon Oct 07 16:41:15 GMT 2024","Mon Oct 07 16:41:23 GMT 2024","7373","hil.zephyr.rak5010","test_settings","","","","test_set_int",""
"broken","Mon Oct 07 16:57:33 GMT 2024","Mon Oct 07 16:57:33 GMT 2024","0","hil.zephyr.nrf9160dk","test_settings","","","","test_set_bool",""
"broken","Mon Oct 07 16:55:18 GMT 2024","Mon Oct 07 16:55:18 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_lightdb","","","","test_lightdb_observed",""
"passed","Mon Oct 07 17:09:59 GMT 2024","Mon Oct 07 17:10:00 GMT 2024","1248","hil.esp-idf.esp32_devkitc_wrover_espidf","test_rpc","","","","test_bool_return",""
"passed","Mon Oct 07 16:24:42 GMT 2024","Mon Oct 07 16:24:42 GMT 2024","891","hil.zephyr.nrf52840dk","test_ota","","","","test_multiple_artifacts",""
"passed","Mon Oct 07 16:41:05 GMT 2024","Mon Oct 07 16:41:06 GMT 2024","741","hil.esp-idf.esp32c3_devkitm_espidf","test_settings","","","","test_unrecognized_key",""
"passed","Mon Oct 07 15:55:57 GMT 2024","Mon Oct 07 15:56:34 GMT 2024","37376","hil.linux.linux","test_settings","","","","test_restart",""
"passed","Mon Oct 07 17:23:14 GMT 2024","Mon Oct 07 17:23:23 GMT 2024","8766","sample.esp-idf.esp32s3_devkitc_espidf","test_sample","","","","test_rpc",""
"passed","Mon Oct 07 16:47:55 GMT 2024","Mon Oct 07 16:47:56 GMT 2024","992","hil.zephyr.nrf9160dk","test_rpc","","","","test_bool_return",""
"passed","Mon Oct 07 16:41:06 GMT 2024","Mon Oct 07 16:41:07 GMT 2024","778","hil.esp-idf.esp32c3_devkitm_espidf","test_settings","","","","test_wrong_type",""
"passed","Mon Oct 07 15:53:35 GMT 2024","Mon Oct 07 15:53:35 GMT 2024","383","hil.linux.linux","test_ota","","","","test_manifest",""
"passed","Mon Oct 07 17:15:40 GMT 2024","Mon Oct 07 17:16:04 GMT 2024","23964","sample.esp-idf.esp32c3_devkitm_espidf","test_sample","","","","test_stream",""
"passed","Mon Oct 07 16:36:51 GMT 2024","Mon Oct 07 16:36:52 GMT 2024","751","hil.zephyr.rak5010","test_ota","","","","test_manifest",""
"passed","Mon Oct 07 15:55:20 GMT 2024","Mon Oct 07 15:55:25 GMT 2024","5485","hil.linux.linux","test_settings","","","","test_set_string",""
"passed","Mon Oct 07 15:53:51 GMT 2024","Mon Oct 07 15:53:57 GMT 2024","6148","hil.linux.linux","test_settings","","","","test_set_int",""
"passed","Mon Oct 07 16:49:02 GMT 2024","Mon Oct 07 16:49:13 GMT 2024","10946","hil.zephyr.nrf9160dk","test_lightdb","","","","test_lightdb_observed",""
"broken","Mon Oct 07 16:58:22 GMT 2024","Mon Oct 07 16:58:22 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_rpc","","","","test_float_return",""
"passed","Mon Oct 07 16:47:45 GMT 2024","Mon Oct 07 16:47:46 GMT 2024","1093","hil.zephyr.nrf9160dk","test_rpc","","","","test_not_registered",""
"passed","Mon Oct 07 17:23:59 GMT 2024","Mon Oct 07 17:24:13 GMT 2024","13133","sample.zephyr.mimxrt1024_evk","test_sample","","","","test_rpc",""
"broken","Mon Oct 07 16:58:24 GMT 2024","Mon Oct 07 16:58:24 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_rpc","","","","test_observation_repeat_restart",""
"passed","Mon Oct 07 17:26:27 GMT 2024","Mon Oct 07 17:27:16 GMT 2024","49272","sample.zephyr.nrf9160dk","test_sample","","","","test_stream",""
"broken","Mon Oct 07 16:55:01 GMT 2024","Mon Oct 07 16:55:01 GMT 2024","0","hil.zephyr.nrf9160dk","test_settings","","","","test_set_int",""
"passed","Mon Oct 07 16:32:59 GMT 2024","Mon Oct 07 16:33:00 GMT 2024","805","hil.zephyr.nrf52840dk","test_rpc","","","","test_string_return",""
"passed","Mon Oct 07 17:06:20 GMT 2024","Mon Oct 07 17:06:28 GMT 2024","8126","sample.esp-idf.esp32c3_devkitm_espidf","test_sample","","","","test_rpc",""
"passed","Mon Oct 07 16:47:47 GMT 2024","Mon Oct 07 16:47:48 GMT 2024","1721","hil.zephyr.nrf9160dk","test_rpc","","","","test_no_args",""
"passed","Mon Oct 07 16:54:18 GMT 2024","Mon Oct 07 16:54:49 GMT 2024","30874","hil.esp-idf.esp32s3_devkitc_espidf","test_settings","","","","test_cancel_all",""
"broken","Mon Oct 07 16:58:21 GMT 2024","Mon Oct 07 16:58:21 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_rpc","","","","test_one_arg",""
"passed","Mon Oct 07 17:02:23 GMT 2024","Mon Oct 07 17:02:55 GMT 2024","32033","hil.zephyr.esp32_devkitc_wrover","test_settings","","","","test_cancel_all",""
"passed","Mon Oct 07 16:47:26 GMT 2024","Mon Oct 07 16:47:31 GMT 2024","5257","hil.zephyr.mimxrt1024_evk","test_settings","","","","test_set_int_range_min",""
"broken","Mon Oct 07 17:15:03 GMT 2024","Mon Oct 07 17:15:03 GMT 2024","0","sample.zephyr.esp32_devkitc_wrover","test_sample","","","","test_credentials",""
"passed","Mon Oct 07 16:51:02 GMT 2024","Mon Oct 07 16:51:03 GMT 2024","1496","hil.esp-idf.esp32s3_devkitc_espidf","test_rpc","","","","test_bool_return",""
"passed","Mon Oct 07 16:48:33 GMT 2024","Mon Oct 07 16:48:34 GMT 2024","831","hil.esp-idf.esp32s3_devkitc_espidf","test_ota","","","","test_manifest",""
"passed","Mon Oct 07 16:44:23 GMT 2024","Mon Oct 07 16:44:23 GMT 2024","490","hil.zephyr.mimxrt1024_evk","test_rpc","","","","test_string_return",""
"passed","Mon Oct 07 17:18:58 GMT 2024","Mon Oct 07 17:19:23 GMT 2024","24837","sample.zephyr.mimxrt1024_evk","test_sample","","","","test_lightdb_set",""
"passed","Mon Oct 07 17:12:19 GMT 2024","Mon Oct 07 17:13:13 GMT 2024","53724","sample.zephyr.rak5010","test_sample","","","","test_stream",""
"passed","Mon Oct 07 16:47:54 GMT 2024","Mon Oct 07 16:47:55 GMT 2024","1232","hil.zephyr.nrf9160dk","test_rpc","","","","test_float_return",""
"passed","Mon Oct 07 15:54:34 GMT 2024","Mon Oct 07 15:54:38 GMT 2024","3774","hil.linux.linux","test_settings","","","","test_set_int_range_max",""
"passed","Mon Oct 07 16:38:23 GMT 2024","Mon Oct 07 16:38:24 GMT 2024","900","hil.zephyr.rak5010","test_rpc","","","","test_int_return",""
"passed","Mon Oct 07 16:38:27 GMT 2024","Mon Oct 07 16:38:28 GMT 2024","999","hil.zephyr.rak5010","test_rpc","","","","test_object_return",""
"passed","Mon Oct 07 15:53:27 GMT 2024","Mon Oct 07 15:53:27 GMT 2024","250","hil.linux.linux","test_rpc","","","","test_int_return",""
"broken","Mon Oct 07 17:10:07 GMT 2024","Mon Oct 07 17:11:42 GMT 2024","95105","sample.zephyr.nrf52840dk","test_sample","","","","test_credentials",""
"passed","Mon Oct 07 17:13:00 GMT 2024","Mon Oct 07 17:13:05 GMT 2024","4244","hil.esp-idf.esp32_devkitc_wrover_espidf","test_settings","","","","test_set_float",""
"passed","Mon Oct 07 17:01:27 GMT 2024","Mon Oct 07 17:01:37 GMT 2024","10071","sample.esp-idf.esp32c3_devkitm_espidf","test_sample","","","","test_lightdb_observe",""
"passed","Mon Oct 07 17:22:16 GMT 2024","Mon Oct 07 17:22:43 GMT 2024","27312","sample.esp-idf.esp32s3_devkitc_espidf","test_sample","","","","test_lightdb_get",""
"passed","Mon Oct 07 16:32:53 GMT 2024","Mon Oct 07 16:32:54 GMT 2024","987","hil.zephyr.nrf52840dk","test_rpc","","","","test_not_registered",""
"passed","Mon Oct 07 16:34:41 GMT 2024","Mon Oct 07 16:34:47 GMT 2024","5220","hil.zephyr.nrf52840dk","test_settings","","","","test_set_float",""
"passed","Mon Oct 07 15:58:47 GMT 2024","Mon Oct 07 15:59:03 GMT 2024","16539","sample.zephyr.","test_sample","","","","test_credentials",""
"passed","Mon Oct 07 16:53:16 GMT 2024","Mon Oct 07 16:53:21 GMT 2024","5281","hil.esp-idf.esp32s3_devkitc_espidf","test_settings","","","","test_set_int_range",""
"passed","Mon Oct 07 17:22:19 GMT 2024","Mon Oct 07 17:22:38 GMT 2024","19075","sample.zephyr.nrf9160dk","test_sample","","","","test_logging",""
"passed","Mon Oct 07 16:48:37 GMT 2024","Mon Oct 07 16:48:57 GMT 2024","19966","hil.zephyr.nrf9160dk","test_rpc","","","","test_observation_cancel_all",""
"passed","Mon Oct 07 16:47:56 GMT 2024","Mon Oct 07 16:47:57 GMT 2024","980","hil.zephyr.nrf9160dk","test_rpc","","","","test_object_return",""
"passed","Mon Oct 07 16:44:24 GMT 2024","Mon Oct 07 16:44:24 GMT 2024","488","hil.zephyr.mimxrt1024_evk","test_rpc","","","","test_bool_return",""
"passed","Mon Oct 07 16:47:52 GMT 2024","Mon Oct 07 16:47:53 GMT 2024","1196","hil.zephyr.nrf9160dk","test_rpc","","","","test_int_return",""
"passed","Mon Oct 07 17:24:52 GMT 2024","Mon Oct 07 17:25:08 GMT 2024","16690","sample.zephyr.nrf9160dk","test_sample","","","","test_lightdb_delete",""
"passed","Mon Oct 07 16:49:02 GMT 2024","Mon Oct 07 16:49:02 GMT 2024","397","hil.zephyr.nrf9160dk","test_lightdb","","","","test_lightdb_invalid",""
"passed","Mon Oct 07 16:58:05 GMT 2024","Mon Oct 07 16:58:06 GMT 2024","646","hil.zephyr.esp32_devkitc_wrover","test_ota","","","","test_multiple_artifacts",""
"passed","Mon Oct 07 17:38:34 GMT 2024","Mon Oct 07 17:39:01 GMT 2024","26565","sample.zephyr.nrf9160dk","test_sample","","","","test_hello",""
"passed","Mon Oct 07 16:33:03 GMT 2024","Mon Oct 07 16:33:08 GMT 2024","5462","hil.zephyr.nrf52840dk","test_rpc","","","","test_malformed_response",""
"passed","Mon Oct 07 15:53:43 GMT 2024","Mon Oct 07 15:53:49 GMT 2024","6281","hil.linux.linux","test_lightdb","","","","test_lightdb_observed",""
"passed","Mon Oct 07 16:33:12 GMT 2024","Mon Oct 07 16:33:12 GMT 2024","459","hil.esp-idf.esp32c3_devkitm_espidf","test_lightdb","","","","test_lightdb_invalid",""
"passed","Mon Oct 07 15:56:28 GMT 2024","Mon Oct 07 15:56:38 GMT 2024","10185","sample.zephyr.","test_sample","","","","test_lightdb_observe",""
"passed","Mon Oct 07 16:53:57 GMT 2024","Mon Oct 07 16:54:01 GMT 2024","4404","hil.esp-idf.esp32s3_devkitc_espidf","test_settings","","","","test_set_bool",""
"passed","Mon Oct 07 17:28:38 GMT 2024","Mon Oct 07 17:32:46 GMT 2024","247682","sample.zephyr.nrf9160dk","test_sample","","","","test_fw_update",""
"passed","Mon Oct 07 16:59:07 GMT 2024","Mon Oct 07 16:59:26 GMT 2024","19105","sample.esp-idf.esp32c3_devkitm_espidf","test_sample","","","","test_hello",""
"passed","Mon Oct 07 16:34:36 GMT 2024","Mon Oct 07 16:34:41 GMT 2024","5136","hil.zephyr.nrf52840dk","test_settings","","","","test_set_bool",""
"passed","Mon Oct 07 16:47:37 GMT 2024","Mon Oct 07 16:47:50 GMT 2024","13274","hil.zephyr.mimxrt1024_evk","test_settings","","","","test_set_int_range_out_min",""
"passed","Mon Oct 07 17:20:03 GMT 2024","Mon Oct 07 17:20:17 GMT 2024","13499","sample.zephyr.mimxrt1024_evk","test_sample","","","","test_lightdb_delete",""
"passed","Mon Oct 07 17:07:41 GMT 2024","Mon Oct 07 17:08:58 GMT 2024","77515","hil.esp-idf.esp32_devkitc_wrover_espidf","test_ota","","","","test_reason_and_state",""
"passed","Mon Oct 07 16:43:36 GMT 2024","Mon Oct 07 16:44:10 GMT 2024","33949","hil.zephyr.rak5010","test_settings","","","","test_restart",""
"passed","Mon Oct 07 15:54:11 GMT 2024","Mon Oct 07 15:54:24 GMT 2024","12847","hil.linux.linux","test_settings","","","","test_int_too_small",""
"passed","Mon Oct 07 16:33:26 GMT 2024","Mon Oct 07 16:33:32 GMT 2024","5450","hil.zephyr.nrf52840dk","test_settings","","","","test_set_int",""
"passed","Mon Oct 07 16:43:07 GMT 2024","Mon Oct 07 16:43:17 GMT 2024","9331","hil.esp-idf.esp32c3_devkitm_espidf","test_stream","","","","test_block_upload",""
"passed","Mon Oct 07 16:34:11 GMT 2024","Mon Oct 07 16:34:23 GMT 2024","12731","hil.zephyr.nrf52840dk","test_settings","","","","test_set_int_range_out_min",""
"passed","Mon Oct 07 16:42:43 GMT 2024","Mon Oct 07 16:42:48 GMT 2024","5303","hil.zephyr.rak5010","test_settings","","","","test_set_float_whole",""
"passed","Mon Oct 07 17:02:32 GMT 2024","Mon Oct 07 17:02:55 GMT 2024","22269","sample.esp-idf.esp32c3_devkitm_espidf","test_sample","","","","test_lightdb_set",""
"passed","Mon Oct 07 16:41:07 GMT 2024","Mon Oct 07 16:41:38 GMT 2024","31102","hil.esp-idf.esp32c3_devkitm_espidf","test_settings","","","","test_cancel_all",""
"passed","Mon Oct 07 16:54:17 GMT 2024","Mon Oct 07 16:54:18 GMT 2024","681","hil.esp-idf.esp32s3_devkitc_espidf","test_settings","","","","test_wrong_type",""
"passed","Mon Oct 07 16:47:50 GMT 2024","Mon Oct 07 16:47:52 GMT 2024","1594","hil.zephyr.nrf9160dk","test_rpc","","","","test_many_args",""
"passed","Mon Oct 07 17:09:51 GMT 2024","Mon Oct 07 17:09:52 GMT 2024","1277","hil.esp-idf.esp32_devkitc_wrover_espidf","test_rpc","","","","test_not_registered",""
"passed","Mon Oct 07 17:07:26 GMT 2024","Mon Oct 07 17:14:44 GMT 2024","437078","sample.esp-idf.esp32c3_devkitm_espidf","test_sample","","","","test_fw_update",""
"passed","Mon Oct 07 16:51:00 GMT 2024","Mon Oct 07 16:51:02 GMT 2024","1484","hil.esp-idf.esp32s3_devkitc_espidf","test_rpc","","","","test_float_return",""
"passed","Mon Oct 07 16:51:23 GMT 2024","Mon Oct 07 16:51:24 GMT 2024","911","hil.zephyr.nrf9160dk","test_ota","","","","test_manifest",""
"broken","Mon Oct 07 16:58:25 GMT 2024","Mon Oct 07 16:58:25 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_rpc","","","","test_observation_cancel_all",""
"passed","Mon Oct 07 16:47:36 GMT 2024","Mon Oct 07 16:47:41 GMT 2024","4600","hil.esp-idf.esp32s3_devkitc_espidf","test_lightdb","","","","test_lightdb_deleted",""
"passed","Mon Oct 07 15:53:27 GMT 2024","Mon Oct 07 15:53:27 GMT 2024","243","hil.linux.linux","test_rpc","","","","test_one_arg",""
"passed","Mon Oct 07 16:40:13 GMT 2024","Mon Oct 07 16:40:14 GMT 2024","404","hil.zephyr.mimxrt1024_evk","test_lightdb","","","","test_lightdb_invalid",""
"passed","Mon Oct 07 17:13:09 GMT 2024","Mon Oct 07 17:13:13 GMT 2024","4327","hil.esp-idf.esp32_devkitc_wrover_espidf","test_settings","","","","test_set_string",""
"passed","Mon Oct 07 17:27:55 GMT 2024","Mon Oct 07 17:28:24 GMT 2024","29326","sample.zephyr.mimxrt1024_evk","test_sample","","","","test_lightdb_get",""
"passed","Mon Oct 07 16:53:27 GMT 2024","Mon Oct 07 16:53:30 GMT 2024","3925","hil.esp-idf.esp32s3_devkitc_espidf","test_settings","","","","test_set_int_range_max",""
"passed","Mon Oct 07 17:14:33 GMT 2024","Mon Oct 07 17:15:49 GMT 2024","76207","sample.zephyr.rak5010","test_sample","","","","test_credentials",""
"passed","Mon Oct 07 16:37:28 GMT 2024","Mon Oct 07 16:37:30 GMT 2024","1338","hil.esp-idf.esp32c3_devkitm_espidf","test_rpc","","","","test_invalid_arg",""
"broken","Mon Oct 07 16:58:22 GMT 2024","Mon Oct 07 16:58:22 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_rpc","","","","test_int_return",""
"passed","Mon Oct 07 16:38:26 GMT 2024","Mon Oct 07 16:38:27 GMT 2024","991","hil.zephyr.rak5010","test_rpc","","","","test_bool_return",""
"passed","Mon Oct 07 17:25:41 GMT 2024","Mon Oct 07 17:25:54 GMT 2024","13074","sample.zephyr.nrf9160dk","test_sample","","","","test_settings",""
"passed","Mon Oct 07 16:44:30 GMT 2024","Mon Oct 07 16:44:31 GMT 2024","664","hil.zephyr.mimxrt1024_evk","test_rpc","","","","test_invalid_arg",""
"passed","Mon Oct 07 17:03:50 GMT 2024","Mon Oct 07 17:04:03 GMT 2024","12783","sample.esp-idf.esp32c3_devkitm_espidf","test_sample","","","","test_lightdb_delete",""
"passed","Mon Oct 07 16:55:37 GMT 2024","Mon Oct 07 16:55:47 GMT 2024","10030","hil.zephyr.nrf9160dk","test_stream","","","","test_block_upload",""
"passed","Mon Oct 07 15:53:28 GMT 2024","Mon Oct 07 15:53:33 GMT 2024","5065","hil.linux.linux","test_rpc","","","","test_malformed_response",""
"passed","Mon Oct 07 17:02:02 GMT 2024","Mon Oct 07 17:02:07 GMT 2024","5037","hil.zephyr.esp32_devkitc_wrover","test_settings","","","","test_set_bool",""
"passed","Mon Oct 07 15:54:30 GMT 2024","Mon Oct 07 15:54:34 GMT 2024","3829","hil.linux.linux","test_settings","","","","test_set_int_range_min",""
"passed","Mon Oct 07 15:53:34 GMT 2024","Mon Oct 07 15:53:51 GMT 2024","17282","hil.linux.linux","test_rpc","","","","test_observation_repeat_restart",""
"passed","Mon Oct 07 17:06:28 GMT 2024","Mon Oct 07 17:06:41 GMT 2024","12399","hil.esp-idf.esp32_devkitc_wrover_espidf","test_lightdb","","","","test_lightdb_observed",""
"passed","Mon Oct 07 15:53:41 GMT 2024","Mon Oct 07 15:53:42 GMT 2024","1482","hil.linux.linux","test_lightdb","","","","test_lightdb_deleted",""
"passed","Mon Oct 07 15:53:36 GMT 2024","Mon Oct 07 15:53:36 GMT 2024","315","hil.linux.linux","test_ota","","","","test_multiple_artifacts",""
"passed","Mon Oct 07 15:57:23 GMT 2024","Mon Oct 07 15:57:35 GMT 2024","12329","sample.zephyr.","test_sample","","","","test_lightdb_delete",""
"passed","Mon Oct 07 15:53:27 GMT 2024","Mon Oct 07 15:53:28 GMT 2024","254","hil.linux.linux","test_rpc","","","","test_string_return",""
"passed","Mon Oct 07 15:55:16 GMT 2024","Mon Oct 07 15:55:20 GMT 2024","3665","hil.linux.linux","test_settings","","","","test_set_float_whole",""
"passed","Mon Oct 07 17:07:36 GMT 2024","Mon Oct 07 17:07:40 GMT 2024","3641","hil.esp-idf.esp32_devkitc_wrover_espidf","test_ota","","","","test_block_operations",""
"broken","Mon Oct 07 16:58:21 GMT 2024","Mon Oct 07 16:58:21 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_rpc","","","","test_many_args",""
"passed","Mon Oct 07 16:34:27 GMT 2024","Mon Oct 07 16:34:28 GMT 2024","759","hil.esp-idf.esp32c3_devkitm_espidf","test_ota","","","","test_manifest",""
"passed","Mon Oct 07 16:34:46 GMT 2024","Mon Oct 07 16:36:07 GMT 2024","80959","hil.esp-idf.esp32c3_devkitm_espidf","test_ota","","","","test_reason_and_state",""
"passed","Mon Oct 07 17:12:30 GMT 2024","Mon Oct 07 17:12:43 GMT 2024","12899","hil.esp-idf.esp32_devkitc_wrover_espidf","test_settings","","","","test_set_int_range_out_min",""
"passed","Mon Oct 07 16:38:24 GMT 2024","Mon Oct 07 16:38:25 GMT 2024","741","hil.zephyr.rak5010","test_rpc","","","","test_string_return",""
"passed","Mon Oct 07 17:10:00 GMT 2024","Mon Oct 07 17:10:01 GMT 2024","981","hil.esp-idf.esp32_devkitc_wrover_espidf","test_rpc","","","","test_object_return",""
"passed","Mon Oct 07 16:37:30 GMT 2024","Mon Oct 07 16:38:08 GMT 2024","38340","hil.esp-idf.esp32c3_devkitm_espidf","test_rpc","","","","test_observation_repeat_restart",""
"passed","Mon Oct 07 17:17:06 GMT 2024","Mon Oct 07 17:17:30 GMT 2024","23659","sample.zephyr.esp32_devkitc_wrover","test_sample","","","","test_hello",""
"passed","Mon Oct 07 16:40:21 GMT 2024","Mon Oct 07 16:40:34 GMT 2024","12937","hil.esp-idf.esp32c3_devkitm_espidf","test_settings","","","","test_set_int_range_out_min",""
"passed","Mon Oct 07 16:52:04 GMT 2024","Mon Oct 07 16:52:35 GMT 2024","31154","hil.zephyr.nrf9160dk","test_connection","","","","test_connect",""
"passed","Mon Oct 07 16:41:23 GMT 2024","Mon Oct 07 16:41:36 GMT 2024","12946","hil.zephyr.rak5010","test_settings","","","","test_int_too_large",""
"passed","Mon Oct 07 16:24:44 GMT 2024","Mon Oct 07 16:24:48 GMT 2024","3732","hil.zephyr.nrf52840dk","test_ota","","","","test_block_operations",""
"passed","Mon Oct 07 16:29:22 GMT 2024","Mon Oct 07 16:29:28 GMT 2024","6292","hil.zephyr.nrf52840dk","test_lightdb","","","","test_lightdb_reported",""
"passed","Mon Oct 07 17:18:40 GMT 2024","Mon Oct 07 17:19:32 GMT 2024","52745","sample.zephyr.rak5010","test_sample","","","","test_hello",""
"passed","Mon Oct 07 16:30:34 GMT 2024","Mon Oct 07 16:31:10 GMT 2024","35767","hil.zephyr.rak5010","test_connection","","","","test_connect",""
"broken","Mon Oct 07 16:57:35 GMT 2024","Mon Oct 07 16:57:35 GMT 2024","0","hil.zephyr.nrf9160dk","test_settings","","","","test_cancel_all",""
"passed","Mon Oct 07 16:48:51 GMT 2024","Mon Oct 07 16:48:57 GMT 2024","6296","hil.zephyr.nrf9160dk","test_lightdb","","","","test_lightdb_reported",""
"passed","Mon Oct 07 16:39:41 GMT 2024","Mon Oct 07 16:39:54 GMT 2024","12934","hil.esp-idf.esp32c3_devkitm_espidf","test_settings","","","","test_int_too_large",""
"passed","Mon Oct 07 16:38:28 GMT 2024","Mon Oct 07 16:38:33 GMT 2024","5429","hil.zephyr.rak5010","test_rpc","","","","test_malformed_response",""
"passed","Mon Oct 07 16:40:02 GMT 2024","Mon Oct 07 16:40:09 GMT 2024","6809","hil.zephyr.mimxrt1024_evk","test_lightdb","","","","test_lightdb_reported",""
"passed","Mon Oct 07 15:53:28 GMT 2024","Mon Oct 07 15:53:28 GMT 2024","252","hil.linux.linux","test_rpc","","","","test_bool_return",""
"passed","Mon Oct 07 15:53:39 GMT 2024","Mon Oct 07 15:54:56 GMT 2024","76667","hil.linux.linux","test_ota","","","","test_reason_and_state",""
