"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 31 18:14:48 GMT 2024","Tue Dec 31 18:14:59 GMT 2024","11319","hil.zephyr.native_sim_32","test_settings","","","","test_set_int_range_out_min",""
"passed","Tue Dec 31 18:14:15 GMT 2024","Tue Dec 31 18:14:18 GMT 2024","3147","hil.linux.linux","test_lightdb","","","","test_lightdb_reported",""
"passed","Tue Dec 31 18:14:20 GMT 2024","Tue Dec 31 18:14:20 GMT 2024","250","hil.zephyr.native_sim_64","test_rpc","","","","test_bool_return",""
"passed","Tue Dec 31 18:14:18 GMT 2024","Tue Dec 31 18:14:20 GMT 2024","2332","hil.linux.linux","test_lightdb","","","","test_lightdb_deleted",""
"passed","Tue Dec 31 18:15:12 GMT 2024","Tue Dec 31 18:15:15 GMT 2024","2755","hil.zephyr.native_sim_64","test_settings","","","","test_set_float",""
"passed","Tue Dec 31 18:15:15 GMT 2024","Tue Dec 31 18:15:18 GMT 2024","2523","hil.zephyr.native_sim_64","test_settings","","","","test_set_float_whole",""
"passed","Tue Dec 31 18:14:30 GMT 2024","Tue Dec 31 18:14:30 GMT 2024","204","hil.zephyr.native_sim_32","test_lightdb","","","","test_lightdb_invalid",""
"passed","Tue Dec 31 18:14:51 GMT 2024","Tue Dec 31 18:15:18 GMT 2024","27062","hil.linux.linux","test_settings","","","","test_cancel_all",""
"passed","Tue Dec 31 18:14:19 GMT 2024","Tue Dec 31 18:14:19 GMT 2024","201","hil.zephyr.native_sim_64","test_rpc","","","","test_int_return",""
"passed","Tue Dec 31 18:18:06 GMT 2024","Tue Dec 31 18:18:19 GMT 2024","12568","sample.zephyr.native_sim_32","test_sample","","","","test_lightdb_delete",""
"passed","Tue Dec 31 18:16:20 GMT 2024","Tue Dec 31 18:16:41 GMT 2024","21624","sample.zephyr.native_sim_64","test_sample","","","","test_hello",""
"passed","Tue Dec 31 18:14:17 GMT 2024","Tue Dec 31 18:14:19 GMT 2024","1368","hil.zephyr.native_sim_64","test_rpc","","","","test_many_args",""
"passed","Tue Dec 31 18:14:18 GMT 2024","Tue Dec 31 18:14:19 GMT 2024","1168","hil.zephyr.native_sim_32","test_rpc","","","","test_many_args",""
"passed","Tue Dec 31 18:15:08 GMT 2024","Tue Dec 31 18:15:25 GMT 2024","16927","sample.zephyr.native_sim_64","test_sample","","","","test_cert_provisioning",""
"passed","Tue Dec 31 18:14:20 GMT 2024","Tue Dec 31 18:14:20 GMT 2024","234","hil.linux.linux","test_lightdb","","","","test_lightdb_invalid",""
"passed","Tue Dec 31 18:14:11 GMT 2024","Tue Dec 31 18:14:41 GMT 2024","29898","hil.zephyr.native_sim_64","test_connection","","","","test_connect",""
"passed","Tue Dec 31 18:14:47 GMT 2024","Tue Dec 31 18:14:58 GMT 2024","11484","hil.zephyr.native_sim_64","test_settings","","","","test_set_int_range_out_min",""
"passed","Tue Dec 31 18:13:39 GMT 2024","Tue Dec 31 18:13:39 GMT 2024","500","hil.linux.linux","test_rpc","","","","test_object_return",""
"passed","Tue Dec 31 18:14:33 GMT 2024","Tue Dec 31 18:14:40 GMT 2024","7319","hil.zephyr.native_sim_64","test_lightdb","","","","test_lightdb_observed",""
"passed","Tue Dec 31 18:15:50 GMT 2024","Tue Dec 31 18:16:17 GMT 2024","27068","hil.zephyr.native_sim_32","test_settings","","","","test_restart",""
"passed","Tue Dec 31 18:13:49 GMT 2024","Tue Dec 31 18:13:51 GMT 2024","2223","hil.linux.linux","test_settings","","","","test_set_int",""
"passed","Tue Dec 31 18:13:45 GMT 2024","Tue Dec 31 18:14:11 GMT 2024","25691","hil.linux.linux","test_connection","","","","test_connect",""
"passed","Tue Dec 31 18:13:41 GMT 2024","Tue Dec 31 18:13:41 GMT 2024","457","hil.linux.linux","test_ota","","","","test_multiple_artifacts",""
"passed","Tue Dec 31 18:18:31 GMT 2024","Tue Dec 31 18:18:37 GMT 2024","5937","sample.zephyr.native_sim_32","test_sample","","","","test_lightdb_observe",""
"passed","Tue Dec 31 18:14:15 GMT 2024","Tue Dec 31 18:14:16 GMT 2024","794","hil.zephyr.native_sim_64","test_rpc","","","","test_no_args",""
"passed","Tue Dec 31 18:14:15 GMT 2024","Tue Dec 31 18:14:27 GMT 2024","11481","hil.zephyr.native_sim_64","test_settings","","","","test_int_too_large",""
"passed","Tue Dec 31 18:18:09 GMT 2024","Tue Dec 31 18:18:29 GMT 2024","20616","sample.zephyr.native_sim_64","test_sample","","","","test_lightdb_set",""
"passed","Tue Dec 31 18:14:32 GMT 2024","Tue Dec 31 18:14:43 GMT 2024","11480","hil.linux.linux","test_settings","","","","test_set_int_range_out_max",""
"passed","Tue Dec 31 18:14:41 GMT 2024","Tue Dec 31 18:14:44 GMT 2024","2634","hil.zephyr.native_sim_64","test_settings","","","","test_set_int_range_min",""
"passed","Tue Dec 31 18:18:08 GMT 2024","Tue Dec 31 18:18:34 GMT 2024","25488","sample.zephyr.native_sim_64","test_sample","","","","test_lightdb_get",""
"passed","Tue Dec 31 18:18:10 GMT 2024","Tue Dec 31 18:18:23 GMT 2024","12647","sample.zephyr.native_sim_64","test_sample","","","","test_lightdb_delete",""
"passed","Tue Dec 31 18:14:38 GMT 2024","Tue Dec 31 18:14:41 GMT 2024","2926","hil.zephyr.native_sim_64","test_settings","","","","test_set_int_range",""
"passed","Tue Dec 31 18:13:34 GMT 2024","Tue Dec 31 18:13:35 GMT 2024","685","hil.linux.linux","test_rpc","","","","test_not_registered",""
"passed","Tue Dec 31 18:13:40 GMT 2024","Tue Dec 31 18:13:40 GMT 2024","299","hil.linux.linux","test_ota","","","","test_manifest",""
"passed","Tue Dec 31 18:14:18 GMT 2024","Tue Dec 31 18:14:29 GMT 2024","11302","hil.zephyr.native_sim_32","test_settings","","","","test_int_too_large",""
"passed","Tue Dec 31 18:14:58 GMT 2024","Tue Dec 31 18:15:10 GMT 2024","11729","hil.zephyr.native_sim_64","test_settings","","","","test_set_int_range_out_max",""
"passed","Tue Dec 31 18:14:21 GMT 2024","Tue Dec 31 18:14:26 GMT 2024","5224","hil.zephyr.native_sim_32","test_rpc","","","","test_malformed_response",""
"passed","Tue Dec 31 18:14:27 GMT 2024","Tue Dec 31 18:14:38 GMT 2024","11476","hil.zephyr.native_sim_64","test_settings","","","","test_int_too_small",""
"passed","Tue Dec 31 18:14:20 GMT 2024","Tue Dec 31 18:14:26 GMT 2024","5264","hil.zephyr.native_sim_64","test_rpc","","","","test_malformed_response",""
"passed","Tue Dec 31 18:15:07 GMT 2024","Tue Dec 31 18:15:14 GMT 2024","6841","sample.zephyr.native_sim_64","test_sample","","","","test_rpc",""
"passed","Tue Dec 31 18:14:28 GMT 2024","Tue Dec 31 18:14:30 GMT 2024","2118","hil.zephyr.native_sim_32","test_lightdb","","","","test_lightdb_deleted",""
"passed","Tue Dec 31 18:15:21 GMT 2024","Tue Dec 31 18:15:21 GMT 2024","136","hil.zephyr.native_sim_64","test_settings","","","","test_wrong_type",""
"passed","Tue Dec 31 18:14:03 GMT 2024","Tue Dec 31 18:14:14 GMT 2024","11706","hil.linux.linux","test_settings","","","","test_int_too_small",""
"passed","Tue Dec 31 18:13:38 GMT 2024","Tue Dec 31 18:13:39 GMT 2024","500","hil.linux.linux","test_rpc","","","","test_bool_return",""
"passed","Tue Dec 31 18:14:32 GMT 2024","Tue Dec 31 18:14:33 GMT 2024","212","hil.zephyr.native_sim_64","test_lightdb","","","","test_lightdb_invalid",""
"passed","Tue Dec 31 18:14:25 GMT 2024","Tue Dec 31 18:14:28 GMT 2024","3013","hil.zephyr.native_sim_32","test_lightdb","","","","test_lightdb_reported",""
"passed","Tue Dec 31 18:14:26 GMT 2024","Tue Dec 31 18:14:26 GMT 2024","546","hil.zephyr.native_sim_32","test_rpc","","","","test_invalid_arg",""
"passed","Tue Dec 31 18:16:54 GMT 2024","Tue Dec 31 18:17:10 GMT 2024","16802","sample.zephyr.native_sim_64","test_sample","","","","test_logging",""
"passed","Tue Dec 31 18:13:45 GMT 2024","Tue Dec 31 18:14:03 GMT 2024","18322","hil.linux.linux","test_rpc","","","","test_observation_repeat_restart",""
"passed","Tue Dec 31 18:14:40 GMT 2024","Tue Dec 31 18:14:43 GMT 2024","2523","hil.zephyr.native_sim_32","test_settings","","","","test_set_int_range",""
"passed","Tue Dec 31 18:14:15 GMT 2024","Tue Dec 31 18:14:18 GMT 2024","2764","hil.zephyr.native_sim_32","test_settings","","","","test_set_int",""
"passed","Tue Dec 31 18:13:43 GMT 2024","Tue Dec 31 18:13:48 GMT 2024","4374","hil.linux.linux","test_ota","","","","test_resume",""
"passed","Tue Dec 31 18:14:45 GMT 2024","Tue Dec 31 18:14:47 GMT 2024","1890","hil.linux.linux","test_settings","","","","test_set_float",""
"passed","Tue Dec 31 18:15:13 GMT 2024","Tue Dec 31 18:15:15 GMT 2024","2508","hil.zephyr.native_sim_32","test_settings","","","","test_set_float",""
"passed","Tue Dec 31 18:13:37 GMT 2024","Tue Dec 31 18:13:37 GMT 2024","514","hil.linux.linux","test_rpc","","","","test_int_return",""
"passed","Tue Dec 31 18:15:50 GMT 2024","Tue Dec 31 18:16:18 GMT 2024","27288","hil.zephyr.native_sim_64","test_settings","","","","test_restart",""
"passed","Tue Dec 31 18:14:20 GMT 2024","Tue Dec 31 18:14:20 GMT 2024","551","hil.zephyr.native_sim_64","test_rpc","","","","test_object_return",""
"passed","Tue Dec 31 18:14:29 GMT 2024","Tue Dec 31 18:14:40 GMT 2024","11339","hil.zephyr.native_sim_32","test_settings","","","","test_int_too_small",""
"passed","Tue Dec 31 18:14:16 GMT 2024","Tue Dec 31 18:14:23 GMT 2024","7240","hil.zephyr.native_sim_32","test_stream","","","","test_block_upload",""
"passed","Tue Dec 31 18:19:08 GMT 2024","Tue Dec 31 18:19:14 GMT 2024","6327","sample.zephyr.native_sim_32","test_sample","","","","test_settings",""
"passed","Tue Dec 31 18:15:07 GMT 2024","Tue Dec 31 18:15:07 GMT 2024","330","hil.zephyr.native_sim_32","test_ota","","","","test_manifest",""
"passed","Tue Dec 31 18:15:21 GMT 2024","Tue Dec 31 18:15:21 GMT 2024","93","hil.zephyr.native_sim_32","test_settings","","","","test_unrecognized_key",""
"passed","Tue Dec 31 18:14:19 GMT 2024","Tue Dec 31 18:14:19 GMT 2024","304","hil.zephyr.native_sim_32","test_rpc","","","","test_int_return",""
"passed","Tue Dec 31 18:14:43 GMT 2024","Tue Dec 31 18:14:45 GMT 2024","2516","hil.zephyr.native_sim_32","test_settings","","","","test_set_int_range_min",""
"passed","Tue Dec 31 18:14:49 GMT 2024","Tue Dec 31 18:15:07 GMT 2024","18528","hil.zephyr.native_sim_64","test_rpc","","","","test_observation_cancel_all",""
"passed","Tue Dec 31 18:13:35 GMT 2024","Tue Dec 31 18:13:36 GMT 2024","494","hil.linux.linux","test_rpc","","","","test_no_args",""
"passed","Tue Dec 31 18:14:30 GMT 2024","Tue Dec 31 18:14:38 GMT 2024","7170","hil.zephyr.native_sim_32","test_lightdb","","","","test_lightdb_observed",""
"passed","Tue Dec 31 18:15:10 GMT 2024","Tue Dec 31 18:15:12 GMT 2024","2651","hil.zephyr.native_sim_64","test_settings","","","","test_set_bool",""
"passed","Tue Dec 31 18:13:37 GMT 2024","Tue Dec 31 18:13:38 GMT 2024","496","hil.linux.linux","test_rpc","","","","test_string_return",""
"passed","Tue Dec 31 18:19:21 GMT 2024","Tue Dec 31 18:19:41 GMT 2024","20820","sample.zephyr.native_sim_32","test_sample","","","","test_stream",""
"passed","Tue Dec 31 18:14:43 GMT 2024","Tue Dec 31 18:14:45 GMT 2024","1803","hil.linux.linux","test_settings","","","","test_set_bool",""
"passed","Tue Dec 31 18:15:20 GMT 2024","Tue Dec 31 18:15:21 GMT 2024","146","hil.zephyr.native_sim_64","test_settings","","","","test_unrecognized_key",""
"passed","Tue Dec 31 18:14:22 GMT 2024","Tue Dec 31 18:14:22 GMT 2024","394","hil.zephyr.native_sim_64","test_ota","","","","test_manifest",""
"passed","Tue Dec 31 18:14:24 GMT 2024","Tue Dec 31 18:14:26 GMT 2024","1993","hil.zephyr.native_sim_64","test_ota","","","","test_block_operations",""
"passed","Tue Dec 31 18:15:21 GMT 2024","Tue Dec 31 18:15:50 GMT 2024","28873","hil.zephyr.native_sim_32","test_settings","","","","test_cancel_all",""
"passed","Tue Dec 31 18:14:50 GMT 2024","Tue Dec 31 18:14:51 GMT 2024","170","hil.linux.linux","test_settings","","","","test_unrecognized_key",""
"passed","Tue Dec 31 18:14:16 GMT 2024","Tue Dec 31 18:14:18 GMT 2024","1168","hil.zephyr.native_sim_32","test_rpc","","","","test_one_arg",""
"passed","Tue Dec 31 18:14:47 GMT 2024","Tue Dec 31 18:14:48 GMT 2024","1641","hil.linux.linux","test_settings","","","","test_set_float_whole",""
"passed","Tue Dec 31 18:15:17 GMT 2024","Tue Dec 31 18:16:05 GMT 2024","47409","hil.zephyr.native_sim_32","test_ota","","","","test_reason_and_state",""
"passed","Tue Dec 31 18:14:59 GMT 2024","Tue Dec 31 18:15:10 GMT 2024","11335","hil.zephyr.native_sim_32","test_settings","","","","test_set_int_range_out_max",""
"passed","Tue Dec 31 18:13:38 GMT 2024","Tue Dec 31 18:13:38 GMT 2024","500","hil.linux.linux","test_rpc","","","","test_float_return",""
"passed","Tue Dec 31 18:15:10 GMT 2024","Tue Dec 31 18:15:13 GMT 2024","2481","hil.zephyr.native_sim_32","test_settings","","","","test_set_bool",""
"passed","Tue Dec 31 18:14:26 GMT 2024","Tue Dec 31 18:14:31 GMT 2024","5118","hil.zephyr.native_sim_64","test_ota","","","","test_resume",""
"passed","Tue Dec 31 18:13:36 GMT 2024","Tue Dec 31 18:13:36 GMT 2024","500","hil.linux.linux","test_rpc","","","","test_one_arg",""
"passed","Tue Dec 31 18:18:07 GMT 2024","Tue Dec 31 18:18:33 GMT 2024","25494","sample.zephyr.native_sim_32","test_sample","","","","test_lightdb_get",""
"passed","Tue Dec 31 18:14:20 GMT 2024","Tue Dec 31 18:14:21 GMT 2024","228","hil.zephyr.native_sim_32","test_rpc","","","","test_object_return",""
"passed","Tue Dec 31 18:13:42 GMT 2024","Tue Dec 31 18:13:43 GMT 2024","1084","hil.linux.linux","test_ota","","","","test_block_operations",""
"passed","Tue Dec 31 18:13:36 GMT 2024","Tue Dec 31 18:13:44 GMT 2024","7636","hil.linux.linux","test_stream","","","","test_block_upload",""
"passed","Tue Dec 31 18:13:51 GMT 2024","Tue Dec 31 18:14:03 GMT 2024","11811","hil.linux.linux","test_settings","","","","test_int_too_large",""
"passed","Tue Dec 31 18:15:07 GMT 2024","Tue Dec 31 18:15:24 GMT 2024","16930","sample.zephyr.native_sim_32","test_sample","","","","test_cert_provisioning",""
"passed","Tue Dec 31 18:14:20 GMT 2024","Tue Dec 31 18:14:28 GMT 2024","7545","hil.linux.linux","test_lightdb","","","","test_lightdb_observed",""
"passed","Tue Dec 31 18:14:16 GMT 2024","Tue Dec 31 18:14:16 GMT 2024","862","hil.zephyr.native_sim_32","test_rpc","","","","test_no_args",""
"passed","Tue Dec 31 18:15:08 GMT 2024","Tue Dec 31 18:15:08 GMT 2024","425","hil.zephyr.native_sim_32","test_ota","","","","test_multiple_artifacts",""
"passed","Tue Dec 31 18:14:44 GMT 2024","Tue Dec 31 18:14:47 GMT 2024","2778","hil.zephyr.native_sim_64","test_settings","","","","test_set_int_range_max",""
"passed","Tue Dec 31 18:13:44 GMT 2024","Tue Dec 31 18:13:45 GMT 2024","397","hil.linux.linux","test_rpc","","","","test_invalid_arg",""
"passed","Tue Dec 31 18:15:18 GMT 2024","Tue Dec 31 18:15:51 GMT 2024","32991","hil.linux.linux","test_settings","","","","test_restart",""
"passed","Tue Dec 31 18:14:32 GMT 2024","Tue Dec 31 18:15:23 GMT 2024","51170","hil.zephyr.native_sim_64","test_ota","","","","test_reason_and_state",""
"passed","Tue Dec 31 18:16:52 GMT 2024","Tue Dec 31 18:17:09 GMT 2024","16776","sample.zephyr.native_sim_32","test_sample","","","","test_logging",""
"passed","Tue Dec 31 18:18:08 GMT 2024","Tue Dec 31 18:18:30 GMT 2024","21889","sample.zephyr.native_sim_32","test_sample","","","","test_lightdb_set",""
"passed","Tue Dec 31 18:19:23 GMT 2024","Tue Dec 31 18:19:44 GMT 2024","20899","sample.zephyr.native_sim_64","test_sample","","","","test_stream",""
"passed","Tue Dec 31 18:14:18 GMT 2024","Tue Dec 31 18:14:20 GMT 2024","1773","hil.linux.linux","test_settings","","","","test_set_int_range_max",""
"passed","Tue Dec 31 18:15:07 GMT 2024","Tue Dec 31 18:15:14 GMT 2024","6721","sample.zephyr.native_sim_32","test_sample","","","","test_rpc",""
"passed","Tue Dec 31 18:15:09 GMT 2024","Tue Dec 31 18:15:11 GMT 2024","1826","hil.zephyr.native_sim_32","test_ota","","","","test_block_operations",""
"passed","Tue Dec 31 18:14:48 GMT 2024","Tue Dec 31 18:14:50 GMT 2024","1962","hil.linux.linux","test_settings","","","","test_set_string",""
"passed","Tue Dec 31 18:14:49 GMT 2024","Tue Dec 31 18:15:08 GMT 2024","18568","hil.zephyr.native_sim_32","test_rpc","","","","test_observation_cancel_all",""
"passed","Tue Dec 31 18:14:16 GMT 2024","Tue Dec 31 18:14:17 GMT 2024","1138","hil.zephyr.native_sim_64","test_rpc","","","","test_one_arg",""
"passed","Tue Dec 31 18:14:03 GMT 2024","Tue Dec 31 18:14:20 GMT 2024","16588","hil.linux.linux","test_rpc","","","","test_observation_cancel_all",""
"passed","Tue Dec 31 18:14:26 GMT 2024","Tue Dec 31 18:14:49 GMT 2024","22791","hil.zephyr.native_sim_64","test_rpc","","","","test_observation_repeat_restart",""
"passed","Tue Dec 31 18:13:48 GMT 2024","Tue Dec 31 18:14:37 GMT 2024","49340","hil.linux.linux","test_ota","","","","test_reason_and_state",""
